Token	Tag	Probability of token given tag
@USER_01497776	@	0.0002897291032884253
@USER_91fa507e	@	0.0002897291032884253
@USER_178e5c74	@	0.0002897291032884253
@USER_d96b0eda	@	0.0002897291032884253
@USER_ad5d02b7	@	0.0002897291032884253
@USER_af8e9986	@	0.0002897291032884253
@USER_47820cf5	@	0.0002897291032884253
@USER_b796b075	@	0.0002897291032884253
@USER_312556d9	@	0.0002897291032884253
@USER_30c05148	@	0.0002897291032884253
@USER_3ed9af21	@	0.0002897291032884253
@USER_3c745945	@	0.0002897291032884253
@USER_9bf940d5	@	0.0002897291032884253
@USER_c6c0baff	@	0.0002897291032884253
@USER_4749baae	@	0.0002897291032884253
@USER_aa2175fa	@	0.0002897291032884253
@USER_67bc15ec	@	0.0002897291032884253
@USER_c6c8ca44	@	0.0002897291032884253
@USER_663864cf	@	0.0002897291032884253
@USER_db9a2fc9	@	0.0002897291032884253
@USER_e2130dec	@	0.0002897291032884253
@USER_3e4bb2f3	@	0.0002897291032884253
@USER_de54cb7e	@	0.0002897291032884253
@USER_aaba8fd7	@	0.0002897291032884253
@USER_a3c63fa2	@	0.0002897291032884253
@USER_2022d22d	@	0.0002897291032884253
@USER_f4b99867	@	0.0002897291032884253
@USER_527d2e36	@	0.0002897291032884253
@USER_2c56c93e	@	0.0002897291032884253
@USER_f3ad6295	@	0.0002897291032884253
@USER_7cece62d	@	0.0002897291032884253
@USER_eb1cb1cc	@	0.0002897291032884253
@USER_bcd052e4	@	0.0002897291032884253
@USER_ac777449	@	0.0002897291032884253
@USER_1f4bf3ad	@	0.0002897291032884253
@USER_a5a63b9a	@	0.0002897291032884253
@USER_a148dbe4	@	0.0002897291032884253
@USER_406288bd	@	0.0002897291032884253
@USER_37d12e29	@	0.0002897291032884253
@USER_d74bbeb5	@	0.0002897291032884253
@USER_be67b3c9	@	0.0002897291032884253
@USER_88e7da2e	@	0.0002897291032884253
@USER_1b08cb48	@	0.0002897291032884253
@USER_6bec2fe5	@	0.0002897291032884253
@USER_bde5a4a4	@	0.0002897291032884253
@USER_8f84e7f5	@	0.0002897291032884253
@USER_8fa4af4a	@	0.0002897291032884253
@USER_055bd8b9	@	0.0002897291032884253
@USER_1f67318f	@	0.0002897291032884253
@USER_706d0fb0	@	0.0002897291032884253
@USER_858d9b42	@	0.0002897291032884253
@USER_864f8579	@	0.0002897291032884253
@USER_5b6597cc	@	0.0002897291032884253
@USER_73266622	@	0.0002897291032884253
@USER_e5df81f5	@	0.0002897291032884253
@USER_514010e9	@	0.0002897291032884253
@USER_310acbbd	@	0.0002897291032884253
@USER_ded2e617	@	0.0002897291032884253
@USER_1ba8a7d1	@	0.0002897291032884253
@USER_4573d3e8	@	0.0002897291032884253
@USER_92e53567	@	0.0002897291032884253
@USER_b7e06a5d	@	0.0002897291032884253
@USER_42409638	@	0.0002897291032884253
@USER_3c3a32e2	@	0.0002897291032884253
@USER_01e20ee0	@	0.0002897291032884253
@USER_931b0883	@	0.0002897291032884253
@USER_8d84ede6	@	0.0002897291032884253
@USER_aef79e20	@	0.0010140518615094887
@USER_8944d50b	@	0.0002897291032884253
@USER_0db49cdf	@	0.0002897291032884253
@USER_a3bb4d0f	@	0.0002897291032884253
@USER_0511b6d7	@	0.0002897291032884253
@USER_a84b11d6	@	0.0002897291032884253
@USER_e28f2845	@	0.0002897291032884253
@USER_a90927dd	@	0.0002897291032884253
@USER_076b1ffa	@	0.0002897291032884253
@USER_046817f3	@	0.0002897291032884253
@USER_8a427146	@	0.0002897291032884253
@USER_be16faac	@	0.0002897291032884253
@USER_164da0ce	@	0.0002897291032884253
@USER_6b2ace7f	@	0.0002897291032884253
@USER_5d909206	@	0.0002897291032884253
@USER_36a0b8fd	@	0.0002897291032884253
@USER_7370a511	@	0.0002897291032884253
@USER_2fcb88b6	@	0.0002897291032884253
@USER_4d617c25	@	0.0002897291032884253
@USER_30f2bb4a	@	0.0002897291032884253
@USER_0fa4bba2	@	0.0002897291032884253
@USER_66dc073b	@	0.0002897291032884253
@USER_0855bfb8	@	0.0002897291032884253
@USER_ddff861e	@	0.0002897291032884253
@USER_e1e7fa92	@	0.0002897291032884253
@USER_28e8ca47	@	0.0002897291032884253
@USER_149cc06e	@	0.0002897291032884253
@USER_893bb08a	@	0.0002897291032884253
@USER_665a39b5	@	0.0002897291032884253
@USER_6f024b94	@	0.0002897291032884253
@USER_c8cd99fb	@	0.0002897291032884253
@USER_ef4f5b84	@	0.0002897291032884253
@USER_57286d8c	@	0.0002897291032884253
@USER_50629647	@	0.0002897291032884253
@USER_2b0327b1	@	0.0002897291032884253
@USER_d42be5b0	@	0.0002897291032884253
@USER_9c9c14c9	@	0.0002897291032884253
@USER_c7e87710	@	0.0002897291032884253
@USER_caa79015	@	0.0002897291032884253
@USER_26a8e4ec	@	0.0002897291032884253
@USER_afe2f45a	@	0.0002897291032884253
@USER_4bf4626c	@	0.0002897291032884253
@USER_3b7f05d0	@	0.0002897291032884253
@USER_66ca6db2	@	0.0002897291032884253
@USER_b3ad76c9	@	0.0002897291032884253
@USER_70ce8ee6	@	0.0002897291032884253
@USER_217e86a0	@	0.0002897291032884253
@USER_079393ab	@	0.0002897291032884253
@USER_70d27555	@	0.0002897291032884253
@USER_a4be28af	@	0.0002897291032884253
@USER_db571e38	@	0.0002897291032884253
@USER_b9e46d6c	@	0.0002897291032884253
@USER_5dfc161c	@	0.0002897291032884253
@USER_bb54b6e4	@	0.0002897291032884253
@USER_18dbc52c	@	0.0002897291032884253
@USER_aafa252f	@	0.0002897291032884253
@USER_1ad3901c	@	0.0002897291032884253
@USER_44557f46	@	0.0002897291032884253
@USER_5d4fb49e	@	0.0002897291032884253
@USER_54c0ce26	@	0.0002897291032884253
@USER_422af0d5	@	0.0002897291032884253
@USER_b132640b	@	0.0002897291032884253
@USER_1f7b8b22	@	0.0002897291032884253
@USER_a90d26dc	@	0.0002897291032884253
@USER_aa2e246d	@	0.0002897291032884253
@USER_255dc155	@	0.0002897291032884253
@USER_30cea1d3	@	0.0002897291032884253
@USER_b49a0662	@	0.0002897291032884253
@USER_b7728992	@	0.0002897291032884253
@USER_fc9bc9f7	@	0.0002897291032884253
@USER_36980099	@	0.0002897291032884253
@USER_3ea2d25d	@	0.0002897291032884253
@USER_53aa8752	@	0.0002897291032884253
@USER_26af3db8	@	0.0002897291032884253
@USER_19ce9f8e	@	0.0002897291032884253
@USER_be66b808	@	0.0002897291032884253
Deja_fckn_Vu	@	0.0002897291032884253
@USER_98df1e92	@	0.0002897291032884253
@USER_cfc2a1be	@	0.0002897291032884253
@USER_af5ad153	@	0.0002897291032884253
@USER_ba051f31	@	0.0002897291032884253
@USER_0c7b5bdc	@	0.0002897291032884253
I	O	0.03706800445930881
u	O	0.00794314381270903
i	O	0.008500557413600892
she	O	0.002229654403567447
They	O	0.0006967670011148272
they	O	0.004180602006688963
it	O	0.01282051282051282
you	O	0.0189520624303233
YOU	O	0.001254180602006689
ME	O	0.0005574136008918618
this	O	0.0004180602006688963
Me	O	0.001254180602006689
YO	O	0.0002787068004459309
U	O	0.0009754738015607581
It	O	0.0019509476031215162
me	O	0.011845039018952062
what	O	0.003483835005574136
us	O	0.002229654403567447
You	O	0.0030657748049052395
What	O	0.0016722408026755853
y'all	O	0.0005574136008918618
them	O	0.0020903010033444815
who	O	0.002508361204013378
he	O	0.003762541806020067
we	O	0.003762541806020067
dem	O	0.0002787068004459309
dey	O	0.0004180602006688963
her	O	0.0013935340022296545
him	O	0.0013935340022296545
I&	O	0.0002787068004459309
We	O	0.0018115942028985507
urself	O	0.0002787068004459309
IT	O	0.0004180602006688963
youuuu	O	0.0002787068004459309
Them	O	0.0002787068004459309
he/she	O	0.0002787068004459309
Myself	O	0.0002787068004459309
youuu	O	0.0002787068004459309
WHAT	O	0.0004180602006688963
CHU	O	0.0002787068004459309
em	O	0.0004180602006688963
Ju	O	0.0002787068004459309
WHO	O	0.0002787068004459309
themselves	O	0.0002787068004459309
Who	O	0.0009754738015607581
ME”	O	0.0002787068004459309
yu	O	0.0004180602006688963
my	O	0.0002787068004459309
you♥	O	0.0002787068004459309
anyone	O	0.0002787068004459309
These	O	0.0002787068004459309
Y'all	O	0.0002787068004459309
yall	O	0.0004180602006688963
She	O	0.0004180602006688963
how	O	0.0002787068004459309
urs	O	0.0002787068004459309
чöü	O	0.0002787068004459309
ii	O	0.0002787068004459309
when	O	0.0004180602006688963
ittt	O	0.0002787068004459309
ya	O	0.0002787068004459309
Everybody	O	0.0002787068004459309
me6	O	0.0002787068004459309
He	O	0.0002787068004459309
itself	O	0.0002787068004459309
that	O	0.0004180602006688963
iit	O	0.0004180602006688963
wat	O	0.0005574136008918618
one	O	0.0002787068004459309
myself	O	0.0004180602006688963
over	O	0.0002787068004459309
at	O	0.0002787068004459309
cha	O	0.0002787068004459309
someone	O	0.0002787068004459309
yhuuuu	O	0.0002787068004459309
meeeee	O	0.0002787068004459309
WHERE	O	0.0002787068004459309
DAT	O	0.0004180602006688963
HE	O	0.0002787068004459309
any1	O	0.0002787068004459309
THey	O	0.0002787068004459309
Why	O	0.0002787068004459309
yours	O	0.0002787068004459309
yourself	O	0.0002787068004459309
why	O	0.0002787068004459309
#whatif	O	0.0002787068004459309
MINE	O	0.0002787068004459309
where	O	0.0002787068004459309
mine	O	0.0002787068004459309
see	V	0.002590368538796656
am	V	0.0015306723183798423
dont	V	0.0015306723183798423
care	V	0.0007064641469445425
realises	V	0.0002354880489815142
will	V	0.0023548804898151417
be	V	0.006829153420463911
shut	V	0.00035323207347227127
go	V	0.00282585658777817
do	V	0.0031790886612504416
Getting	V	0.0004709760979630284
put	V	0.0016484163428705993
was	V	0.005062993053102555
got	V	0.0040032968326857415
passes	V	0.0002354880489815142
Speak	V	0.00035323207347227127
are	V	0.006004945249028612
absorbs	V	0.0002354880489815142
drys	V	0.0002354880489815142
don't	V	0.0043565289061580125
ask	V	0.0008242081714352997
know	V	0.00282585658777817
does	V	0.0008242081714352997
told	V	0.0009419521959260568
TWEET	V	0.0002354880489815142
#LAKERIN	V	0.0002354880489815142
have	V	0.006004945249028612
vote	V	0.0005887201224537854
is	V	0.013187330742964794
love	V	0.00282585658777817
Party	V	0.0002354880489815142
Please	V	0.0008242081714352997
seeing	V	0.0005887201224537854
think	V	0.0022371364653243847
R	V	0.0004709760979630284
must	V	0.00035323207347227127
read	V	0.0008242081714352997
has	V	0.0021193924408336277
losing	V	0.0002354880489815142
bet	V	0.0007064641469445425
Should	V	0.0002354880489815142
gotta	V	0.0008242081714352997
stay	V	0.00035323207347227127
became	V	0.0002354880489815142
starts	V	0.0002354880489815142
come	V	0.001412928293889085
win	V	0.0008242081714352997
made	V	0.0010596962204168139
happened	V	0.0004709760979630284
strikes	V	0.0002354880489815142
thank	V	0.0005887201224537854
cant	V	0.0005887201224537854
DM	V	0.00035323207347227127
send	V	0.0005887201224537854
Help	V	0.00035323207347227127
reach	V	0.00035323207347227127
RT/Follow	V	0.0002354880489815142
Stay	V	0.0002354880489815142
took	V	0.0008242081714352997
saw	V	0.0007064641469445425
Try	V	0.0004709760979630284
knows	V	0.00035323207347227127
tell	V	0.0008242081714352997
smoke	V	0.00035323207347227127
live	V	0.0009419521959260568
Live	V	0.0002354880489815142
hoping	V	0.0002354880489815142
would	V	0.0022371364653243847
driving	V	0.00035323207347227127
turn	V	0.0007064641469445425
knocked	V	0.0002354880489815142
doin	V	0.0004709760979630284
awaiting	V	0.0002354880489815142
chase	V	0.0002354880489815142
can't	V	0.0015306723183798423
wait	V	0.001295184269398328
gonna	V	0.0015306723183798423
Backs	V	0.0002354880489815142
taught	V	0.0002354880489815142
play	V	0.0005887201224537854
Are	V	0.00035323207347227127
allowed	V	0.00035323207347227127
forecast	V	0.0002354880489815142
hold	V	0.0004709760979630284
look	V	0.0009419521959260568
smell	V	0.0007064641469445425
compelling	V	0.0002354880489815142
beefing	V	0.0002354880489815142
lookin	V	0.0002354880489815142
like	V	0.001412928293889085
could	V	0.0011774402449075709
bare	V	0.0002354880489815142
features	V	0.0002354880489815142
start	V	0.0008242081714352997
claiming	V	0.0002354880489815142
likes	V	0.0002354880489815142
being	V	0.0010596962204168139
Like	V	0.0002354880489815142
SAVE	V	0.0002354880489815142
Joined	V	0.0002354880489815142
‘Die	V	0.0002354880489815142
say	V	0.0016484163428705993
Votes	V	0.0002354880489815142
need	V	0.0022371364653243847
listen	V	0.0002354880489815142
r	V	0.0005887201224537854
been	V	0.0010596962204168139
judge	V	0.0002354880489815142
gets	V	0.0004709760979630284
WELCOME	V	0.0002354880489815142
#FOLLOW	V	0.0002354880489815142
LOVE	V	0.0002354880489815142
buy	V	0.0005887201224537854
unfolds	V	0.0002354880489815142
can	V	0.003885552808194984
admit	V	0.0002354880489815142
crying	V	0.00035323207347227127
did	V	0.001412928293889085
should	V	0.001295184269398328
doesn't	V	0.0009419521959260568
happen	V	0.0004709760979630284
Makes	V	0.00035323207347227127
won	V	0.00035323207347227127
broke	V	0.0002354880489815142
offended	V	0.0002354880489815142
Out	V	0.0002354880489815142
Strides	V	0.0002354880489815142
insult	V	0.0002354880489815142
want	V	0.0017661603673613563
watch	V	0.0010596962204168139
asked	V	0.00035323207347227127
watched	V	0.0005887201224537854
die	V	0.0005887201224537854
cry	V	0.0004709760979630284
get	V	0.005180737077593312
fly	V	0.0002354880489815142
Agree	V	0.0002354880489815142
humanizing	V	0.0002354880489815142
associating	V	0.0002354880489815142
touch	V	0.0002354880489815142
kept	V	0.0002354880489815142
going	V	0.0021193924408336277
suggest	V	0.0002354880489815142
haas	V	0.0002354880489815142
use	V	0.0005887201224537854
wish	V	0.0007064641469445425
hear	V	0.0007064641469445425
might	V	0.0005887201224537854
cause	V	0.0002354880489815142
predict	V	0.0002354880489815142
won't	V	0.0004709760979630284
Got	V	0.0008242081714352997
loses	V	0.00035323207347227127
ran	V	0.00035323207347227127
hurts	V	0.00035323207347227127
cooking	V	0.00035323207347227127
pressd	V	0.0002354880489815142
holla	V	0.0002354880489815142
tryna	V	0.0002354880489815142
fucc	V	0.0002354880489815142
display	V	0.0002354880489815142
sucks	V	0.0004709760979630284
wanted	V	0.0002354880489815142
sat	V	0.0002354880489815142
doing	V	0.0008242081714352997
fuck	V	0.0004709760979630284
couldn't	V	0.0002354880489815142
resist	V	0.0002354880489815142
Sorry	V	0.0002354880489815142
Camping	V	0.0002354880489815142
creates	V	0.0002354880489815142
eat	V	0.0008242081714352997
Was	V	0.0004709760979630284
planning	V	0.0002354880489815142
Is	V	0.0007064641469445425
ain't	V	0.0004709760979630284
directed	V	0.0002354880489815142
talking	V	0.0005887201224537854
sitting	V	0.0004709760979630284
expect	V	0.00035323207347227127
take	V	0.0011774402449075709
pardon	V	0.0002354880489815142
own	V	0.0002354880489815142
covered	V	0.0002354880489815142
hate	V	0.0010596962204168139
danced	V	0.0002354880489815142
liking	V	0.0002354880489815142
m	V	0.0002354880489815142
question	V	0.0002354880489815142
wouldn't	V	0.0005887201224537854
feel	V	0.001412928293889085
inconvenienced	V	0.0002354880489815142
weird-ed	V	0.0002354880489815142
Move	V	0.0002354880489815142
bumpin	V	0.0002354880489815142
changing	V	0.0002354880489815142
FOlloW	V	0.0002354880489815142
coming	V	0.0009419521959260568
suffers	V	0.0002354880489815142
check	V	0.0005887201224537854
lyin	V	0.0002354880489815142
were	V	0.0010596962204168139
trying	V	0.00035323207347227127
figure	V	0.00035323207347227127
Mention	V	0.0002354880489815142
looking	V	0.0007064641469445425
involved	V	0.0002354880489815142
learned	V	0.00035323207347227127
withheld	V	0.0002354880489815142
said	V	0.0011774402449075709
leggo	V	0.0002354880489815142
juxtaposed	V	0.0002354880489815142
wants	V	0.0004709760979630284
talk	V	0.0008242081714352997
hates	V	0.0002354880489815142
messed	V	0.0002354880489815142
Will	V	0.00035323207347227127
Deliver	V	0.0002354880489815142
See	V	0.0004709760979630284
passed	V	0.0002354880489815142
Stop	V	0.00035323207347227127
fooling	V	0.0002354880489815142
confirms	V	0.0002354880489815142
learn	V	0.0004709760979630284
HURTS	V	0.0002354880489815142
S/O	V	0.0002354880489815142
came	V	0.0007064641469445425
had	V	0.0015306723183798423
working	V	0.0004709760979630284
Check	V	0.0011774402449075709
Could	V	0.0002354880489815142
build	V	0.0002354880489815142
lieing	V	0.0002354880489815142
comes	V	0.00035323207347227127
thought	V	0.0008242081714352997
gone	V	0.0002354880489815142
beat	V	0.00035323207347227127
didnt	V	0.0005887201224537854
luv	V	0.0002354880489815142
Can	V	0.0007064641469445425
lose	V	0.00035323207347227127
playing	V	0.0002354880489815142
wonder	V	0.00035323207347227127
gon	V	0.0004709760979630284
invest	V	0.0002354880489815142
Make	V	0.0005887201224537854
forced	V	0.0002354880489815142
bustin	V	0.0002354880489815142
seems	V	0.00035323207347227127
keeps	V	0.0004709760979630284
evokes	V	0.0002354880489815142
gO	V	0.0002354880489815142
Sucks	V	0.0002354880489815142
filed	V	0.00035323207347227127
deals	V	0.0002354880489815142
needs	V	0.0004709760979630284
concentrate	V	0.0002354880489815142
ARE	V	0.0002354880489815142
means	V	0.00035323207347227127
HAVE	V	0.00035323207347227127
lives	V	0.0002354880489815142
selling	V	0.00035323207347227127
click	V	0.0002354880489815142
type	V	0.0002354880489815142
Agreed	V	0.0002354880489815142
raining	V	0.00035323207347227127
haven't	V	0.00035323207347227127
decided	V	0.0002354880489815142
drinkin	V	0.00035323207347227127
socks	V	0.0002354880489815142
kicked	V	0.0002354880489815142
pickin	V	0.0002354880489815142
woke	V	0.0002354880489815142
Shooting	V	0.0002354880489815142
plan	V	0.0002354880489815142
Hear	V	0.0002354880489815142
didn't	V	0.0011774402449075709
went	V	0.0007064641469445425
Look	V	0.0004709760979630284
lie	V	0.0002354880489815142
wanna	V	0.0007064641469445425
Performing	V	0.0002354880489815142
retweetin	V	0.0002354880489815142
worried	V	0.00035323207347227127
wearing	V	0.0004709760979630284
make	V	0.0011774402449075709
sayin	V	0.0002354880489815142
text	V	0.0004709760979630284
guess	V	0.00035323207347227127
procastinate	V	0.0002354880489815142
#shoutout	V	0.0002354880489815142
tracked	V	0.0002354880489815142
sigh	V	0.0002354880489815142
smells	V	0.00035323207347227127
tells	V	0.0002354880489815142
fixed	V	0.0002354880489815142
stopping	V	0.0002354880489815142
Thank	V	0.0004709760979630284
wana	V	0.0002354880489815142
deliver	V	0.0002354880489815142
changed	V	0.0002354880489815142
RODE	V	0.0002354880489815142
Use	V	0.0002354880489815142
Get	V	0.0010596962204168139
Slammed	V	0.0002354880489815142
starting	V	0.0004709760979630284
hit	V	0.0002354880489815142
running	V	0.0005887201224537854
may	V	0.0007064641469445425
run	V	0.0004709760979630284
loves	V	0.0002354880489815142
join	V	0.0002354880489815142
killing	V	0.00035323207347227127
Couldn't	V	0.0002354880489815142
Back	V	0.0002354880489815142
of	V	0.0002354880489815142
swore	V	0.0002354880489815142
Gripping	V	0.0002354880489815142
walked	V	0.00035323207347227127
stalked	V	0.0002354880489815142
making	V	0.00035323207347227127
having	V	0.0002354880489815142
worth	V	0.0002354880489815142
contributes	V	0.0002354880489815142
says	V	0.0004709760979630284
exit	V	0.0002354880489815142
drones	V	0.0002354880489815142
Staying	V	0.0002354880489815142
Win	V	0.0002354880489815142
blogs	V	0.0002354880489815142
favorited	V	0.00035323207347227127
Save	V	0.0002354880489815142
seen	V	0.0007064641469445425
name-drop	V	0.0002354880489815142
DOWNLOAD	V	0.0002354880489815142
Follow	V	0.00035323207347227127
leave	V	0.0007064641469445425
taking	V	0.00035323207347227127
miss	V	0.0004709760979630284
Arranging	V	0.0002354880489815142
putting	V	0.0002354880489815142
search	V	0.0002354880489815142
find	V	0.0004709760979630284
diein	V	0.0002354880489815142
cheating	V	0.00035323207347227127
Lying	V	0.0002354880489815142
living	V	0.0002354880489815142
END	V	0.0002354880489815142
GOIN	V	0.0002354880489815142
throw	V	0.00035323207347227127
knew	V	0.0007064641469445425
bother	V	0.0002354880489815142
calling	V	0.0002354880489815142
ride	V	0.0002354880489815142
wasn't	V	0.0009419521959260568
saying	V	0.00035323207347227127
asking	V	0.0004709760979630284
supply	V	0.0002354880489815142
MATCHES	V	0.0002354880489815142
growing	V	0.0002354880489815142
Put	V	0.0002354880489815142
triple	V	0.0002354880489815142
gusting	V	0.0002354880489815142
write	V	0.0002354880489815142
Mixed	V	0.0002354880489815142
Ponder	V	0.0002354880489815142
begun	V	0.00035323207347227127
speculate	V	0.0002354880489815142
Holla	V	0.0002354880489815142
Heard	V	0.0002354880489815142
spend	V	0.0002354880489815142
plzzzzzzzzz	V	0.0002354880489815142
replyyyy	V	0.0002354880489815142
plzzzzzzz	V	0.0002354880489815142
retweet	V	0.0002354880489815142
thinks	V	0.00035323207347227127
unfollowed	V	0.0002354880489815142
Hate	V	0.0002354880489815142
charge	V	0.00035323207347227127
please	V	0.0015306723183798423
Have	V	0.0005887201224537854
Can't	V	0.00035323207347227127
Want	V	0.0005887201224537854
waking	V	0.0002354880489815142
tweets	V	0.0002354880489815142
keep	V	0.0009419521959260568
Shake	V	0.0002354880489815142
tried	V	0.0002354880489815142
installing	V	0.0002354880489815142
insulted	V	0.0002354880489815142
trust	V	0.0004709760979630284
seeking	V	0.0002354880489815142
understand	V	0.0005887201224537854
flex	V	0.0002354880489815142
playin	V	0.0002354880489815142
Ask	V	0.0002354880489815142
dies	V	0.0002354880489815142
b	V	0.0005887201224537854
gettin	V	0.0002354880489815142
enjoys	V	0.0002354880489815142
Screamin	V	0.0002354880489815142
makes	V	0.0007064641469445425
smile	V	0.0004709760979630284
Herd	V	0.0002354880489815142
