 @ 	 @USER_23311aa2 	 0.001283721741449977 
 @ 	 @USER_616ea0de 	 0.001283721741449977 
 @ 	 @USER_39383aa9 	 0.001283721741449977 
 @ 	 @USER_dbd21ae3 	 0.001283721741449977 
 @ 	 @USER_49f0645a 	 0.001283721741449977 
 @ 	 @USER_2dc0f40d 	 0.001283721741449977 
 @ 	 @USER_bc0d6aa0 	 0.001283721741449977 
 @ 	 @USER_826add5e 	 0.001283721741449977 
 @ 	 @USER_c113393b 	 0.001283721741449977 
 @ 	 @USER_3cb6ed9c 	 0.001283721741449977 
 @ 	 @USER_53db13fb 	 0.0025661610435978063 
 @ 	 @USER_5635135b 	 0.001283721741449977 
 @ 	 @USER_59ff204f 	 0.001283721741449977 
 @ 	 @USER_12255cca 	 0.001283721741449977 
 @ 	 @USER_ea5b6708 	 0.001283721741449977 
 @ 	 @USER_3229776d 	 0.001283721741449977 
 @ 	 @USER_3a174545 	 0.001283721741449977 
 @ 	 @USER_d3a51be5 	 0.001283721741449977 
 @ 	 @USER_6c2ab475 	 0.001283721741449977 
 @ 	 @USER_22d4dff0 	 0.001283721741449977 
 @ 	 @USER_dad9e70a 	 0.001283721741449977 
 @ 	 @USER_5b7afd29 	 0.001283721741449977 
 @ 	 @USER_098ef7dc 	 0.001283721741449977 
 @ 	 @USER_1ff1d28d 	 0.001283721741449977 
 @ 	 @USER_c5acc323 	 0.001283721741449977 
 @ 	 @USER_6e986a08 	 0.001283721741449977 
 @ 	 @USER_b278aea7 	 0.001283721741449977 
 @ 	 @USER_5aaaa77b 	 0.001283721741449977 
 @ 	 @USER_40e9f74c 	 0.001283721741449977 
 @ 	 @USER_30fbfa7c 	 0.001283721741449977 
 @ 	 @USER_b8dda54d 	 0.001283721741449977 
 @ 	 @USER_9b0153d5 	 0.001283721741449977 
 @ 	 @USER_00a7e907 	 0.001283721741449977 
 @ 	 @USER_53c872e8 	 0.001283721741449977 
 @ 	 @USER_68a61355 	 0.001283721741449977 
 @ 	 @USER_81a6943d 	 0.001283721741449977 
 @ 	 @USER_a996f982 	 0.001283721741449977 
 @ 	 @USER_127282b9 	 0.001283721741449977 
 @ 	 @USER_8d1b2f76 	 0.001283721741449977 
 @ 	 @USER_26f8df27 	 0.001283721741449977 
 @ 	 @USER_02f118d2 	 0.001283721741449977 
 @ 	 @USER_751b6b13 	 0.001283721741449977 
 @ 	 @USER_e64c0785 	 0.001283721741449977 
 @ 	 @USER_ec46c0e5 	 0.001283721741449977 
 @ 	 @USER_8c0cae14 	 0.001283721741449977 
 @ 	 @USER_e51d10f2 	 0.001283721741449977 
 @ 	 @USER_721ba395 	 0.001283721741449977 
 @ 	 @USER_91f416f3 	 0.001283721741449977 
 @ 	 @USER_112f6fba 	 0.001283721741449977 
 @ 	 @USER_fd73bdf9 	 0.0025661610435978063 
 @ 	 @USER_9f87ebb3 	 0.001283721741449977 
 @ 	 @USER_33fa79e7 	 0.001283721741449977 
 @ 	 @USER_2e2c8d21 	 0.001283721741449977 
 @ 	 @USER_cf721d72 	 0.001283721741449977 
 @ 	 @USER_412895a1 	 0.001283721741449977 
 @ 	 @USER_5ccfd120 	 0.001283721741449977 
 @ 	 @USER_af6f5f48 	 0.001283721741449977 
 @ 	 @USER_a5cede38 	 0.001283721741449977 
 @ 	 @USER_90aa77ac 	 0.001283721741449977 
 @ 	 @USER_cb76c435 	 0.001283721741449977 
 @ 	 @USER_3e512d58 	 0.001283721741449977 
 @ 	 @USER_20854e21 	 0.001283721741449977 
 @ 	 @USER_7137da72 	 0.001283721741449977 
 @ 	 @USER_56206c17 	 0.001283721741449977 
 @ 	 @USER_4b10728b 	 0.001283721741449977 
 @ 	 @USER_6562cc0f 	 0.001283721741449977 
 @ 	 @USER_32777664 	 0.001283721741449977 
 @ 	 @USER_e0b26e5f 	 0.001283721741449977 
 @ 	 @USER_e5aecf56 	 0.001283721741449977 
 @ 	 @USER_964602c7 	 0.001283721741449977 
 @ 	 @USER_340a0ffa 	 0.001283721741449977 
 @ 	 @USER_bfcaf60a 	 0.001283721741449977 
 @ 	 @USER_4f130c22 	 0.001283721741449977 
 @ 	 @USER_c24c93be 	 0.001283721741449977 
 @ 	 @USER_aa5d7fe6 	 0.001283721741449977 
 @ 	 @USER_04441bb1 	 0.001283721741449977 
 @ 	 @USER_dca0a553 	 0.001283721741449977 
 @ 	 @USER_2e7a6344 	 0.001283721741449977 
 @ 	 @USER_aa1b28c6 	 0.001283721741449977 
 @ 	 @USER_78a59ff0 	 0.001283721741449977 
 @ 	 @USER_8c6dae19 	 0.001283721741449977 
 @ 	 @USER_6f851e78 	 0.001283721741449977 
 @ 	 @USER_7d4170a1 	 0.003848600345745636 
 @ 	 @USER_ba568f08 	 0.001283721741449977 
 @ 	 @USER_696a8009 	 0.001283721741449977 
 @ 	 @USER_1c7b9fd3 	 0.001283721741449977 
 @ 	 @USER_b4aa2724 	 0.001283721741449977 
 @ 	 @USER_9ba37aca 	 0.001283721741449977 
 @ 	 @USER_2f235e75 	 0.001283721741449977 
 @ 	 @USER_6fd23ec2 	 0.001283721741449977 
 @ 	 @USER_d5f13902 	 0.001283721741449977 
 @ 	 @USER_b27e9d4d 	 0.001283721741449977 
 @ 	 @USER_d5a865b2 	 0.001283721741449977 
 @ 	 @USER_13c87cd2 	 0.001283721741449977 
 @ 	 @USER_86fdc06c 	 0.001283721741449977 
 @ 	 @USER_831222fa 	 0.001283721741449977 
 @ 	 @USER_4c84c86b 	 0.001283721741449977 
 @ 	 @USER_1bf05d17 	 0.001283721741449977 
 @ 	 @USER_c1eb06ee's 	 0.001283721741449977 
 @ 	 @USER_8db53983 	 0.001283721741449977 
 @ 	 @USER_8c29cf88 	 0.001283721741449977 
 @ 	 @USER_d93a98a9 	 0.001283721741449977 
 @ 	 @USER_91295305 	 0.001283721741449977 
 @ 	 @USER_81bc42cd 	 0.001283721741449977 
 @ 	 @USER_44fe258d 	 0.001283721741449977 
 @ 	 @USER_92a679d0 	 0.001283721741449977 
 @ 	 @USER_564fa2b2 	 0.001283721741449977 
 @ 	 @USER_5037b0e8 	 0.001283721741449977 
 @ 	 @USER_8a9861b5 	 0.001283721741449977 
 @ 	 @USER_5c214c73 	 0.001283721741449977 
 @ 	 @USER_b79c1fd3 	 0.001283721741449977 
 @ 	 @USER_ae14aece 	 0.001283721741449977 
 @ 	 @USER_64c18243 	 0.001283721741449977 
 @ 	 @USER_9d7374df 	 0.001283721741449977 
 @ 	 @USER_9be5bf8c 	 0.001283721741449977 
 @ 	 @USER_85a72e9f 	 0.001283721741449977 
 @ 	 @USER_acdcd198 	 0.001283721741449977 
 @ 	 @USER_013f19e7 	 0.001283721741449977 
 @ 	 @USER_3e4125bc 	 0.001283721741449977 
 @ 	 @USER_c1eb06ee 	 0.001283721741449977 
 @ 	 @USER_273c4722 	 0.001283721741449977 
 @ 	 @USER_f7a8e643 	 0.001283721741449977 
 @ 	 @USER_e7cc590d 	 0.001283721741449977 
 @ 	 @USER_5e8bd266 	 0.001283721741449977 
 @ 	 @USER_ce45db61 	 0.001283721741449977 
 @ 	 @USER_d950f37e 	 0.001283721741449977 
 @ 	 @USER_f081a3f5 	 0.001283721741449977 
 @ 	 @USER_683da599 	 0.001283721741449977 
 @ 	 @USER_0b53b48a 	 0.001283721741449977 
 @ 	 @USER_7b059bec 	 0.001283721741449977 
 @ 	 @USER_adbb9ae1 	 0.001283721741449977 
 @ 	 @USER_1147a8b5 	 0.001283721741449977 
 @ 	 @USER_8afeff4b 	 0.001283721741449977 
 @ 	 @USER_e6762382 	 0.001283721741449977 
 @ 	 @USER_7d60d502 	 0.001283721741449977 
 @ 	 @USER_2caa4495 	 0.001283721741449977 
 @ 	 @USER_32680e14 	 0.001283721741449977 
 @ 	 @USER_00927529 	 0.001283721741449977 
 @ 	 @USER_83f462da 	 0.001283721741449977 
 @ 	 @USER_83fc5256 	 0.001283721741449977 
 @ 	 @USER_1734fdc9 	 0.001283721741449977 
 @ 	 @USER_11223bd1 	 0.001283721741449977 
 @ 	 @USER_e66570d4 	 0.001283721741449977 
 @ 	 @USER_73ce7f06 	 0.001283721741449977 
 @ 	 @USER_848caec0 	 0.001283721741449977 
 @ 	 @USER_38c9bed0 	 0.001283721741449977 
 @ 	 @USER_21fe2e90 	 0.001283721741449977 
 @ 	 @USER_94020220 	 0.001283721741449977 
 @ 	 @USER_abc38496 	 0.001283721741449977 
 @ 	 @USER_c4b28e53 	 0.001283721741449977 
 @ 	 @USER_86241752 	 0.001283721741449977 
 @ 	 @USER_c42e6557 	 0.001283721741449977 
 @ 	 @USER_47c366de 	 0.001283721741449977 
 @ 	 @USER_bf6109df 	 0.001283721741449977 
 @ 	 @USER_5443470d 	 0.001283721741449977 
 @ 	 @USER_3a7cc50b 	 0.001283721741449977 
 @ 	 @USER_b25d7ef2 	 0.001283721741449977 
 @ 	 @USER_a1cfb319 	 0.001283721741449977 
 @ 	 @USER_fb9aa030 	 0.001283721741449977 
 @ 	 @USER_e95bb2ca 	 0.001283721741449977 
 @ 	 @USER_52c0765c 	 0.001283721741449977 
 @ 	 @USER_ad09b1d3 	 0.001283721741449977 
 @ 	 @USER_75fd759f 	 0.001283721741449977 
 @ 	 @USER_e76740ed 	 0.001283721741449977 
 @ 	 @USER_c65ee08d 	 0.001283721741449977 
 @ 	 @USER_9b65f579 	 0.001283721741449977 
 @ 	 @USER_49873b34 	 0.001283721741449977 
 @ 	 @USER_931e6f87 	 0.001283721741449977 
 @ 	 @USER_721df812 	 0.001283721741449977 
 @ 	 @USER_c147fb32 	 0.001283721741449977 
 @ 	 @USER_48bc6e58 	 0.001283721741449977 
 @ 	 @USER_439bda04 	 0.001283721741449977 
 @ 	 @USER_6687d7ba 	 0.001283721741449977 
 @ 	 @USER_01497776 	 0.001283721741449977 
 @ 	 @USER_91fa507e 	 0.001283721741449977 
 @ 	 @USER_178e5c74 	 0.001283721741449977 
 @ 	 @USER_d96b0eda 	 0.001283721741449977 
 @ 	 @USER_ad5d02b7 	 0.001283721741449977 
 @ 	 @USER_af8e9986 	 0.001283721741449977 
 @ 	 @USER_47820cf5 	 0.001283721741449977 
 @ 	 @USER_b796b075 	 0.001283721741449977 
 @ 	 @USER_312556d9 	 0.001283721741449977 
 @ 	 @USER_30c05148 	 0.001283721741449977 
 @ 	 @USER_3ed9af21 	 0.001283721741449977 
 @ 	 @USER_3c745945 	 0.001283721741449977 
 @ 	 @USER_9bf940d5 	 0.001283721741449977 
 @ 	 @USER_c6c0baff 	 0.001283721741449977 
 @ 	 @USER_4749baae 	 0.001283721741449977 
 @ 	 @USER_aa2175fa 	 0.001283721741449977 
 @ 	 @USER_67bc15ec 	 0.001283721741449977 
 @ 	 @USER_c6c8ca44 	 0.001283721741449977 
 @ 	 @USER_663864cf 	 0.001283721741449977 
 @ 	 @USER_db9a2fc9 	 0.001283721741449977 
 @ 	 @USER_e2130dec 	 0.001283721741449977 
 @ 	 @USER_3e4bb2f3 	 0.001283721741449977 
 @ 	 @USER_de54cb7e 	 0.001283721741449977 
 @ 	 @USER_aaba8fd7 	 0.001283721741449977 
 @ 	 @USER_a3c63fa2 	 0.001283721741449977 
 @ 	 @USER_2022d22d 	 0.001283721741449977 
 @ 	 @USER_f4b99867 	 0.001283721741449977 
 @ 	 @USER_527d2e36 	 0.001283721741449977 
 @ 	 @USER_2c56c93e 	 0.001283721741449977 
 @ 	 @USER_f3ad6295 	 0.001283721741449977 
 @ 	 @USER_7cece62d 	 0.001283721741449977 
 @ 	 @USER_eb1cb1cc 	 0.001283721741449977 
 @ 	 @USER_bcd052e4 	 0.001283721741449977 
 @ 	 @USER_ac777449 	 0.001283721741449977 
 @ 	 @USER_1f4bf3ad 	 0.001283721741449977 
 @ 	 @USER_a5a63b9a 	 0.001283721741449977 
 @ 	 @USER_a148dbe4 	 0.001283721741449977 
 @ 	 @USER_406288bd 	 0.001283721741449977 
 @ 	 @USER_37d12e29 	 0.001283721741449977 
 @ 	 @USER_d74bbeb5 	 0.001283721741449977 
 @ 	 @USER_be67b3c9 	 0.001283721741449977 
 @ 	 @USER_88e7da2e 	 0.001283721741449977 
 @ 	 @USER_1b08cb48 	 0.001283721741449977 
 @ 	 @USER_6bec2fe5 	 0.001283721741449977 
 @ 	 @USER_bde5a4a4 	 0.001283721741449977 
 @ 	 @USER_8f84e7f5 	 0.001283721741449977 
 @ 	 @USER_8fa4af4a 	 0.001283721741449977 
 @ 	 @USER_055bd8b9 	 0.001283721741449977 
 @ 	 @USER_1f67318f 	 0.001283721741449977 
 @ 	 @USER_706d0fb0 	 0.001283721741449977 
 @ 	 @USER_858d9b42 	 0.001283721741449977 
 @ 	 @USER_864f8579 	 0.001283721741449977 
 @ 	 @USER_5b6597cc 	 0.001283721741449977 
 @ 	 @USER_73266622 	 0.001283721741449977 
 @ 	 @USER_e5df81f5 	 0.001283721741449977 
 @ 	 @USER_514010e9 	 0.001283721741449977 
 @ 	 @USER_310acbbd 	 0.001283721741449977 
 @ 	 @USER_ded2e617 	 0.001283721741449977 
 @ 	 @USER_1ba8a7d1 	 0.001283721741449977 
 @ 	 @USER_4573d3e8 	 0.001283721741449977 
 @ 	 @USER_92e53567 	 0.001283721741449977 
 @ 	 @USER_b7e06a5d 	 0.001283721741449977 
 @ 	 @USER_42409638 	 0.001283721741449977 
 @ 	 @USER_3c3a32e2 	 0.001283721741449977 
 @ 	 @USER_01e20ee0 	 0.001283721741449977 
 @ 	 @USER_931b0883 	 0.001283721741449977 
 @ 	 @USER_8d84ede6 	 0.001283721741449977 
 @ 	 @USER_aef79e20 	 0.007695918252189124 
 @ 	 @USER_8944d50b 	 0.001283721741449977 
 @ 	 @USER_0db49cdf 	 0.001283721741449977 
 @ 	 @USER_a3bb4d0f 	 0.001283721741449977 
 @ 	 @USER_0511b6d7 	 0.001283721741449977 
 @ 	 @USER_a84b11d6 	 0.001283721741449977 
 @ 	 @USER_e28f2845 	 0.001283721741449977 
 @ 	 @USER_a90927dd 	 0.001283721741449977 
 @ 	 @USER_076b1ffa 	 0.001283721741449977 
 @ 	 @USER_046817f3 	 0.001283721741449977 
 @ 	 @USER_8a427146 	 0.001283721741449977 
 @ 	 @USER_be16faac 	 0.001283721741449977 
 @ 	 @USER_164da0ce 	 0.001283721741449977 
 @ 	 @USER_6b2ace7f 	 0.001283721741449977 
 @ 	 @USER_5d909206 	 0.001283721741449977 
 @ 	 @USER_36a0b8fd 	 0.001283721741449977 
 @ 	 @USER_7370a511 	 0.001283721741449977 
 @ 	 @USER_2fcb88b6 	 0.001283721741449977 
 @ 	 @USER_4d617c25 	 0.001283721741449977 
 @ 	 @USER_30f2bb4a 	 0.001283721741449977 
 @ 	 @USER_0fa4bba2 	 0.001283721741449977 
 @ 	 @USER_66dc073b 	 0.001283721741449977 
 @ 	 @USER_0855bfb8 	 0.001283721741449977 
 @ 	 @USER_ddff861e 	 0.001283721741449977 
 @ 	 @USER_e1e7fa92 	 0.001283721741449977 
 @ 	 @USER_28e8ca47 	 0.001283721741449977 
 @ 	 @USER_149cc06e 	 0.001283721741449977 
 @ 	 @USER_893bb08a 	 0.001283721741449977 
 @ 	 @USER_665a39b5 	 0.001283721741449977 
 @ 	 @USER_6f024b94 	 0.001283721741449977 
 @ 	 @USER_c8cd99fb 	 0.001283721741449977 
 @ 	 @USER_ef4f5b84 	 0.001283721741449977 
 @ 	 @USER_57286d8c 	 0.001283721741449977 
 @ 	 @USER_50629647 	 0.001283721741449977 
 @ 	 @USER_2b0327b1 	 0.001283721741449977 
 @ 	 @USER_d42be5b0 	 0.001283721741449977 
 @ 	 @USER_9c9c14c9 	 0.001283721741449977 
 @ 	 @USER_c7e87710 	 0.001283721741449977 
 @ 	 @USER_caa79015 	 0.001283721741449977 
 @ 	 @USER_26a8e4ec 	 0.001283721741449977 
 @ 	 @USER_afe2f45a 	 0.001283721741449977 
 @ 	 @USER_4bf4626c 	 0.001283721741449977 
 @ 	 @USER_3b7f05d0 	 0.001283721741449977 
 @ 	 @USER_66ca6db2 	 0.001283721741449977 
 @ 	 @USER_b3ad76c9 	 0.001283721741449977 
 @ 	 @USER_70ce8ee6 	 0.001283721741449977 
 @ 	 @USER_217e86a0 	 0.001283721741449977 
 @ 	 @USER_079393ab 	 0.001283721741449977 
 @ 	 @USER_70d27555 	 0.001283721741449977 
 @ 	 @USER_a4be28af 	 0.001283721741449977 
 @ 	 @USER_db571e38 	 0.001283721741449977 
 @ 	 @USER_b9e46d6c 	 0.001283721741449977 
 @ 	 @USER_5dfc161c 	 0.001283721741449977 
 @ 	 @USER_bb54b6e4 	 0.001283721741449977 
 @ 	 @USER_18dbc52c 	 0.001283721741449977 
 @ 	 @USER_aafa252f 	 0.001283721741449977 
 @ 	 @USER_1ad3901c 	 0.001283721741449977 
 @ 	 @USER_44557f46 	 0.001283721741449977 
 @ 	 @USER_5d4fb49e 	 0.001283721741449977 
 @ 	 @USER_54c0ce26 	 0.001283721741449977 
 @ 	 @USER_422af0d5 	 0.001283721741449977 
 @ 	 @USER_b132640b 	 0.001283721741449977 
 @ 	 @USER_1f7b8b22 	 0.001283721741449977 
 @ 	 @USER_a90d26dc 	 0.001283721741449977 
 @ 	 @USER_aa2e246d 	 0.001283721741449977 
 @ 	 @USER_255dc155 	 0.001283721741449977 
 @ 	 @USER_30cea1d3 	 0.001283721741449977 
 @ 	 @USER_b49a0662 	 0.001283721741449977 
 @ 	 @USER_b7728992 	 0.001283721741449977 
 @ 	 @USER_fc9bc9f7 	 0.001283721741449977 
 @ 	 @USER_36980099 	 0.001283721741449977 
 @ 	 @USER_3ea2d25d 	 0.001283721741449977 
 @ 	 @USER_53aa8752 	 0.001283721741449977 
 @ 	 @USER_26af3db8 	 0.001283721741449977 
 @ 	 @USER_19ce9f8e 	 0.001283721741449977 
 @ 	 @USER_be66b808 	 0.001283721741449977 
 @ 	 Deja_fckn_Vu 	 0.001283721741449977 
 @ 	 @USER_98df1e92 	 0.001283721741449977 
 @ 	 @USER_cfc2a1be 	 0.001283721741449977 
 @ 	 @USER_af5ad153 	 0.001283721741449977 
 @ 	 @USER_ba051f31 	 0.001283721741449977 
 @ 	 @USER_0c7b5bdc 	 0.001283721741449977 
 O 	 I 	 0.2517192837141088 
 $ 	 I 	 0.004414280926425711 
 E 	 I 	 0.005931359768671042 
 O 	 u 	 0.053194258162323184 
 O 	 i 	 0.056993780182453053 
 G 	 i 	 0.012071378586424071 
 O 	 she 	 0.014249157455992038 
 O 	 They 	 0.003800471900634901 
 O 	 they 	 0.027547484526446578 
 D 	 they 	 0.0019526447064885184 
 O 	 it 	 0.08644007583845953 
 P 	 it 	 0.0007345365741977335 
 T 	 it 	 0.026613103472739527 
 O 	 you 	 0.1282348180598881 
 O 	 YOU 	 0.007599993920764768 
 O 	 ME 	 0.0028505913956024336 
 N 	 ME 	 0.0004691240455832978 
 O 	 this 	 0.0019007108905699664 
 D 	 this 	 0.0565993731239583 
 O 	 Me 	 0.007599993920764768 
 O 	 YO 	 0.0009508303855374993 
 ! 	 YO 	 0.0023846732926120387 
 O 	 U 	 0.0057002329106998345 
 O 	 It 	 0.012349396445927103 
 O 	 me 	 0.07979091230323226 
 O 	 what 	 0.02279808200128424 
 D 	 what 	 0.0019526447064885184 
 X 	 what 	 0.042122538293216626 
 O 	 us 	 0.014249157455992038 
 O 	 You 	 0.019948440486186842 
 O 	 What 	 0.01044963543586217 
 O 	 y'all 	 0.0028505913956024336 
 O 	 them 	 0.01329927695095957 
 D 	 them 	 0.003904313578541011 
 O 	 who 	 0.016148918466056972 
 O 	 he 	 0.024697843011349176 
 O 	 we 	 0.024697843011349176 
 O 	 dem 	 0.0009508303855374993 
 O 	 dey 	 0.0019007108905699664 
 O 	 her 	 0.008549874425797235 
 D 	 her 	 0.003904313578541011 
 O 	 him 	 0.008549874425797235 
 O 	 I& 	 0.0009508303855374993 
 O 	 We 	 0.011399515940894635 
 O 	 urself 	 0.0009508303855374993 
 O 	 IT 	 0.0019007108905699664 
 O 	 youuuu 	 0.0009508303855374993 
 O 	 Them 	 0.0009508303855374993 
 O 	 he/she 	 0.0009508303855374993 
 O 	 Myself 	 0.0009508303855374993 
 O 	 youuu 	 0.0009508303855374993 
 O 	 WHAT 	 0.0019007108905699664 
 ! 	 WHAT 	 0.0023846732926120387 
 O 	 CHU 	 0.0009508303855374993 
 O 	 em 	 0.0019007108905699664 
 O 	 Ju 	 0.0009508303855374993 
 O 	 WHO 	 0.0009508303855374993 
 O 	 themselves 	 0.0009508303855374993 
 O 	 Who 	 0.0057002329106998345 
 O 	 ME” 	 0.0009508303855374993 
 O 	 yu 	 0.0019007108905699664 
 O 	 my 	 0.0009508303855374993 
 ! 	 my 	 0.0023846732926120387 
 D 	 my 	 0.09758441943706064 
 O 	 you♥ 	 0.0009508303855374993 
 O 	 anyone 	 0.0009508303855374993 
 N 	 anyone 	 0.0018750902161626122 
 O 	 These 	 0.0009508303855374993 
 O 	 Y'all 	 0.0009508303855374993 
 O 	 yall 	 0.0019007108905699664 
 O 	 She 	 0.0019007108905699664 
 O 	 how 	 0.0009508303855374993 
 R 	 how 	 0.032000767985040986 
 O 	 urs 	 0.0009508303855374993 
 O 	 чöü 	 0.0009508303855374993 
 O 	 ii 	 0.0009508303855374993 
 O 	 when 	 0.0019007108905699664 
 R 	 when 	 0.01808799550339193 
 O 	 ittt 	 0.0009508303855374993 
 O 	 ya 	 0.0009508303855374993 
 ! 	 ya 	 0.007149255295832897 
 D 	 ya 	 0.0009768102704622722 
 O 	 Everybody 	 0.0009508303855374993 
 O 	 me6 	 0.0009508303855374993 
 O 	 He 	 0.0009508303855374993 
 O 	 itself 	 0.0009508303855374993 
 O 	 that 	 0.0019007108905699664 
 R 	 that 	 0.0027839457735779755 
 P 	 that 	 0.02054721140270803 
 D 	 that 	 0.046841028763695836 
 O 	 iit 	 0.0019007108905699664 
 O 	 wat 	 0.0028505913956024336 
 O 	 one 	 0.0009508303855374993 
 $ 	 one 	 0.12789067047679525 
 A 	 one 	 0.001262670857909794 
 N 	 one 	 0.0009377794357764025 
 O 	 myself 	 0.0019007108905699664 
 O 	 over 	 0.0009508303855374993 
 V 	 over 	 0.0004224049314615294 
 P 	 over 	 0.005137353202755577 
 T 	 over 	 0.008876946543223014 
 O 	 at 	 0.0009508303855374993 
 P 	 at 	 0.047697913945481396 
 O 	 cha 	 0.0009508303855374993 
 O 	 someone 	 0.0009508303855374993 
 N 	 someone 	 0.002343745606355717 
 O 	 yhuuuu 	 0.0009508303855374993 
 O 	 meeeee 	 0.0009508303855374993 
 O 	 WHERE 	 0.0009508303855374993 
 O 	 DAT 	 0.0019007108905699664 
 O 	 HE 	 0.0009508303855374993 
 O 	 any1 	 0.0009508303855374993 
 O 	 THey 	 0.0009508303855374993 
 O 	 Why 	 0.0009508303855374993 
 R 	 Why 	 0.009740332014402503 
 O 	 yours 	 0.0009508303855374993 
 A 	 yours 	 0.001262670857909794 
 O 	 yourself 	 0.0009508303855374993 
 O 	 why 	 0.0009508303855374993 
 R 	 why 	 0.02226182724788665 
 ! 	 why 	 0.0023846732926120387 
 O 	 #whatif 	 0.0009508303855374993 
 O 	 MINE 	 0.0009508303855374993 
 O 	 where 	 0.0009508303855374993 
 R 	 where 	 0.013914163758897218 
 O 	 mine 	 0.0009508303855374993 
 V 	 see 	 0.008862063901721859 
 V 	 am 	 0.0050642173651047106 
 N 	 am 	 0.0009377794357764025 
 V 	 dont 	 0.0050642173651047106 
 V 	 care 	 0.0021103367255135954 
 N 	 care 	 0.0009377794357764025 
 V 	 realises 	 0.0004224049314615294 
 V 	 will 	 0.008018098004695827 
 V 	 be 	 0.024053450048190452 
 V 	 shut 	 0.0008443878799745459 
 V 	 go 	 0.009706029798747892 
 V 	 do 	 0.010971978644286942 
 V 	 Getting 	 0.0012663708284875624 
 V 	 put 	 0.0054862003136177265 
 R 	 put 	 0.00139266852541307 
 V 	 was 	 0.017723705820495202 
 V 	 got 	 0.013925859283878055 
 V 	 passes 	 0.0004224049314615294 
 V 	 Speak 	 0.0008443878799745459 
 V 	 are 	 0.021099569408599337 
 V 	 absorbs 	 0.0004224049314615294 
 V 	 drys 	 0.0004224049314615294 
 V 	 don't 	 0.015191808129417105 
 V 	 ask 	 0.0025323196740266118 
 V 	 know 	 0.009706029798747892 
 V 	 does 	 0.0025323196740266118 
 V 	 told 	 0.0029543026225396286 
 V 	 TWEET 	 0.0004224049314615294 
 V 	 #LAKERIN 	 0.0004224049314615294 
 V 	 have 	 0.021099569408599337 
 V 	 vote 	 0.001688353777000579 
 V 	 is 	 0.046840529267893345 
 V 	 love 	 0.009706029798747892 
 N 	 love 	 0.0032810563867419263 
 V 	 Party 	 0.0004224049314615294 
 N 	 Party 	 0.0004691240455832978 
 V 	 Please 	 0.0025323196740266118 
 V 	 seeing 	 0.001688353777000579 
 V 	 think 	 0.00759611505618281 
 V 	 R 	 0.0012663708284875624 
 G 	 R 	 0.006038705629690402 
 V 	 must 	 0.0008443878799745459 
 V 	 read 	 0.0025323196740266118 
 V 	 has 	 0.007174132107669794 
 V 	 losing 	 0.0004224049314615294 
 V 	 bet 	 0.0021103367255135954 
 V 	 Should 	 0.0004224049314615294 
 V 	 gotta 	 0.0025323196740266118 
 V 	 stay 	 0.0008443878799745459 
 V 	 became 	 0.0004224049314615294 
 V 	 starts 	 0.0004224049314615294 
 V 	 come 	 0.004642234416591694 
 V 	 win 	 0.0025323196740266118 
 N 	 win 	 0.0009377794357764025 
 V 	 made 	 0.0033762855710526445 
 V 	 happened 	 0.0012663708284875624 
 V 	 strikes 	 0.0004224049314615294 
 V 	 thank 	 0.001688353777000579 
 V 	 cant 	 0.001688353777000579 
 V 	 DM 	 0.0008443878799745459 
 N 	 DM 	 0.0009377794357764025 
 V 	 send 	 0.001688353777000579 
 V 	 Help 	 0.0008443878799745459 
 V 	 reach 	 0.0008443878799745459 
 V 	 RT/Follow 	 0.0004224049314615294 
 V 	 Stay 	 0.0004224049314615294 
 V 	 took 	 0.0025323196740266118 
 V 	 saw 	 0.0021103367255135954 
 V 	 Try 	 0.0012663708284875624 
 V 	 knows 	 0.0008443878799745459 
 V 	 tell 	 0.0025323196740266118 
 V 	 smoke 	 0.0008443878799745459 
 V 	 live 	 0.0029543026225396286 
 A 	 live 	 0.0025240803063711265 
 V 	 Live 	 0.0004224049314615294 
 V 	 hoping 	 0.0004224049314615294 
 V 	 would 	 0.00759611505618281 
 V 	 driving 	 0.0008443878799745459 
 V 	 turn 	 0.0021103367255135954 
 V 	 knocked 	 0.0004224049314615294 
 V 	 doin 	 0.0012663708284875624 
 V 	 awaiting 	 0.0004224049314615294 
 V 	 chase 	 0.0004224049314615294 
 ^ 	 chase 	 0.0010227184489825943 
 V 	 can't 	 0.0050642173651047106 
 V 	 wait 	 0.004220251468078678 
 V 	 gonna 	 0.0050642173651047106 
 V 	 Backs 	 0.0004224049314615294 
 V 	 taught 	 0.0004224049314615294 
 V 	 play 	 0.001688353777000579 
 V 	 Are 	 0.0008443878799745459 
 V 	 allowed 	 0.0008443878799745459 
 V 	 forecast 	 0.0004224049314615294 
 N 	 forecast 	 0.0004691240455832978 
 V 	 hold 	 0.0012663708284875624 
 V 	 look 	 0.0029543026225396286 
 V 	 smell 	 0.0021103367255135954 
 V 	 compelling 	 0.0004224049314615294 
 V 	 beefing 	 0.0004224049314615294 
 V 	 lookin 	 0.0004224049314615294 
 V 	 like 	 0.004642234416591694 
 R 	 like 	 0.0055665002699077865 
 A 	 like 	 0.001262670857909794 
 P 	 like 	 0.02641763357411848 
 V 	 could 	 0.003798268519565661 
 V 	 bare 	 0.0004224049314615294 
 V 	 features 	 0.0004224049314615294 
 V 	 start 	 0.0025323196740266118 
