did	V	0.004653130287648054
@USER_997b43ad	@	0.0012919896640826874
it's	L	0.05791505791505792
it's	D	0.0009813542688910696
experience	N	0.00046992481203007516
experience	V	0.00042301184433164127
should	V	0.004230118443316413
Stuff	N	0.00046992481203007516
doesn't	V	0.002961082910321489
happen	V	0.0012690355329949238
AMERICA	^	0.0010277492291880781
FUCK	!	0.0024154589371980675
FUCK	N	0.00046992481203007516
YEAH	!	0.0024154589371980675
@USER_3955897c	@	0.0012919896640826874
Awesome	A	0.0012706480304955528
Old	A	0.0012706480304955528
Man	N	0.0018796992481203006
Man	!	0.00966183574879227
Man	^	0.0010277492291880781
Makes	V	0.0008460236886632825
Jack-O-Lantern	N	0.00046992481203007516
With	P	0.008106116433308769
Gun	N	0.0009398496240601503
VIDEO	N	0.0009398496240601503
http://huff.to/cgyuKq	U	0.00390625
won	V	0.0008460236886632825
auction	N	0.00046992481203007516
3-bikes	N	0.00046992481203007516
caddy	N	0.00046992481203007516
combo	N	0.00046992481203007516
box	N	0.00046992481203007516
http://listia.com/148HW?r=36159	U	0.00390625
@USER_41e891bb	@	0.0012919896640826874
somebody	N	0.0009398496240601503
broke	V	0.00042301184433164127
gshock	^	0.0010277492291880781
?!?	,	0.0005420054200542005
naw	!	0.0024154589371980675
completely	R	0.002805049088359046
offended	V	0.00042301184433164127
@USER_9b9c6d95	@	0.0012919896640826874
Austin	^	0.0010277492291880781
Commercial	N	0.00046992481203007516
Real	N	0.00046992481203007516
Real	A	0.0025412960609911056
Estate	N	0.00046992481203007516
Market	N	0.0009398496240601503
Out	V	0.00042301184433164127
Strides	V	0.00042301184433164127
National	N	0.00046992481203007516
...:	,	0.001084010840108401
...:	~	0.0039603960396039604
While	P	0.0007369196757553427
rest	N	0.0014097744360902255
country	N	0.0014097744360902255
thei	G	0.00625
http	U	0.00390625
@USER_7bb2f847	@	0.0012919896640826874
insult	V	0.00042301184433164127
stupid	A	0.0012706480304955528
want	V	0.005922165820642978
watch	V	0.00338409475465313
sappy	A	0.0025412960609911056
movie	N	0.002819548872180451
Kim	^	0.0020554984583761563
asked	V	0.0008460236886632825
I've	L	0.023166023166023165
watched	V	0.001692047377326565
kim	^	0.0010277492291880781
several	A	0.0025412960609911056
times	N	0.0018796992481203006
http://4ms.me/9YDPLg	U	0.00390625
die	V	0.001692047377326565
cry	V	0.0012690355329949238
get	V	0.018189509306260575
fly	V	0.00042301184433164127
Agree	V	0.00042301184433164127
humanizing	V	0.00042301184433164127
brand	N	0.00046992481203007516
brand	R	0.001402524544179523
paramount	A	0.0012706480304955528
associating	V	0.00042301184433164127
w	P	0.0007369196757553427
1	$	0.027149321266968326
personality	N	0.00046992481203007516
risk	N	0.0009398496240601503
Dell	^	0.0010277492291880781
Vzn	^	0.0010277492291880781
Tiger	^	0.0010277492291880781
MJ	^	0.0010277492291880781
#brandchat	#	0.005952380952380952
@USER_0f4a7c9b	@	0.0012919896640826874
touch	V	0.00042301184433164127
pair	N	0.00046992481203007516
pig's	S	0.0625
lungs	N	0.00046992481203007516
kept	V	0.00042301184433164127
room	N	0.0014097744360902255
temp-new	G	0.00625
tech	N	0.00046992481203007516
http://yfrog.com/8dvz0j	U	0.00390625
Since	P	0.0014738393515106854
#US	^	0.0010277492291880781
going	V	0.0071912013536379014
tubes	N	0.00046992481203007516
worst	A	0.0025412960609911056
way	N	0.002349624060150376
way	R	0.001402524544179523
anyone	N	0.0018796992481203006
anyone	O	0.0009551098376313276
suggest	V	0.00042301184433164127
??	,	0.007046070460704607
#CAsen	#	0.005952380952380952
#CAgov	#	0.011904761904761904
#Whitman	#	0.005952380952380952
/Brown	#	0.005952380952380952
lmao	!	0.03140096618357488
carolyn	^	0.0010277492291880781
haas	V	0.00042301184433164127
maagic	N	0.00046992481203007516
(:	E	0.049079754601226995
use	V	0.001692047377326565
luck	N	0.0014097744360902255
wish	V	0.0021150592216582064
minds	N	0.00046992481203007516
sometimes	R	0.002805049088359046
hear	V	0.0021150592216582064
bad	A	0.012706480304955527
bad	N	0.00046992481203007516
opinions	N	0.00046992481203007516
person's	S	0.0625
might	V	0.001692047377326565
war	N	0.00046992481203007516
predict	V	0.00042301184433164127
won't	V	0.0012690355329949238
single	A	0.0012706480304955528
Got	V	0.0025380710659898475
Got	!	0.0024154589371980675
Cliff	^	0.0010277492291880781
Lee	^	0.0010277492291880781
he	O	0.024832855778414518
loses	V	0.0008460236886632825
@USER_485b77dc	@	0.0012919896640826874
Texas	^	0.0020554984583761563
cont	~	0.013861386138613862
http://tl.gd/6meogh	U	0.00390625
ran	V	0.0008460236886632825
2.3	$	0.004524886877828055
mi	N	0.00046992481203007516
10/27/2010	$	0.004524886877828055
6:40	$	0.004524886877828055
AM	N	0.00046992481203007516
AM	^	0.0010277492291880781
http://go.nike.com/0997uv8	U	0.00390625
@USER_88ada988	@	0.0012919896640826874
Lord	^	0.0010277492291880781
@USER_eab4f53b	@	0.0012919896640826874
#Sexstrology	#	0.005952380952380952
Security	N	0.0009398496240601503
protection	N	0.00046992481203007516
important	A	0.0038119440914866584
Capricorn	^	0.0010277492291880781
passion	N	0.00046992481203007516
lavish	A	0.0012706480304955528
gifts	N	0.00046992481203007516
words	N	0.00046992481203007516
fla	G	0.00625
@USER_ee2098b5	@	0.0012919896640826874
nasty	A	0.0038119440914866584
perv	N	0.00046992481203007516
@USER_31230812	@	0.0012919896640826874
hurts	V	0.0008460236886632825
Varsha	^	0.0010277492291880781
cooking	V	0.0008460236886632825
lunch	N	0.0014097744360902255
Yayyy	!	0.0024154589371980675
Good	A	0.005082592121982211
baby	N	0.002349624060150376
bear	N	0.00046992481203007516
Naw	!	0.004830917874396135
we	O	0.024832855778414518
pressd	V	0.00042301184433164127
da	D	0.013738959764474975
nigga	N	0.005169172932330827
some	D	0.023552502453385672
slimey	A	0.0012706480304955528
shit	N	0.006109022556390977
shit	!	0.0024154589371980675
against	P	0.0014738393515106854
four	$	0.00904977375565611
dem	O	0.0009551098376313276
dey	O	0.0019102196752626551
brolik	A	0.0012706480304955528
grown	A	0.0025412960609911056
ass	A	0.0012706480304955528
ass	N	0.0042293233082706765
men	N	0.0014097744360902255
@USER_d976bf09	@	0.0012919896640826874
Word	!	0.004830917874396135
bout	R	0.002805049088359046
bout	P	0.0036845983787767134
holla	V	0.00042301184433164127
her	O	0.008595988538681949
her	D	0.003925417075564278
twitter	^	0.0051387461459403904
@USER_32478be9	@	0.0012919896640826874
#trushit	#	0.005952380952380952
tryna	V	0.00042301184433164127
fucc	V	0.00042301184433164127
nicki	^	0.0010277492291880781
minaj	^	0.0010277492291880781
@USER_52d68fdf	@	0.0012919896640826874
most	R	0.005610098176718092
most	A	0.0012706480304955528
impressive	A	0.0012706480304955528
quality	N	0.0009398496240601503
display	V	0.00042301184433164127
meeting	N	0.0014097744360902255
....	,	0.012466124661246613
....	~	0.0019801980198019802
curiosity	N	0.00046992481203007516
#strengths	#	0.005952380952380952
sick	A	0.0038119440914866584
reallyyyyyyyyyyyyyyyyyyyyyyy	R	0.001402524544179523
fucken	R	0.001402524544179523
sucks	V	0.0012690355329949238
!.	,	0.001084010840108401
o____O	E	0.006134969325153374
Omfg	!	0.0024154589371980675
Wtf	!	0.0024154589371980675
.?!!	,	0.0005420054200542005
Nigga	N	0.0014097744360902255
re	N	0.00046992481203007516
.!	,	0.0005420054200542005
@USER_958a17d9	@	0.0012919896640826874
otay	!	0.0024154589371980675
@USER_da60c379	@	0.0012919896640826874
wanted	V	0.00042301184433164127
him	O	0.008595988538681949
sat	V	0.00042301184433164127
sat	^	0.0020554984583761563
old	A	0.008894536213468869
somewhere	R	0.001402524544179523
doing	V	0.0025380710659898475
@USER_21ea9fef	@	0.0012919896640826874
oo	!	0.0024154589371980675
basically	R	0.001402524544179523
worth	A	0.0038119440914866584
worth	V	0.00042301184433164127
worth	N	0.00046992481203007516
fuck	V	0.0012690355329949238
fuck	N	0.0014097744360902255
long	A	0.0025412960609911056
long	R	0.001402524544179523
last	A	0.0063532401524777635
last	V	0.00042301184433164127
@USER_eae9014f	@	0.0012919896640826874
ima	L	0.011583011583011582
6:30	$	0.004524886877828055
@USER_133cfa4a	@	0.0012919896640826874
Mark	^	0.0020554984583761563
Lowe	^	0.0010277492291880781
Dustin	^	0.0010277492291880781
Nippert	^	0.0010277492291880781
World	^	0.003083247687564234
World	N	0.00046992481203007516
Series	^	0.0010277492291880781
roster	N	0.00046992481203007516
Clay	^	0.0010277492291880781
Rapada	^	0.0010277492291880781
@USER_422e7e23	@	0.0012919896640826874
happy	A	0.008894536213468869
birthday	N	0.0014097744360902255
miss	N	0.00046992481203007516
miss	V	0.0012690355329949238
Innovative	A	0.0012706480304955528
traditional	A	0.0012706480304955528
#iPad	^	0.0010277492291880781
http://bit.ly/	U	0.0078125
@USER_5d71b76c	@	0.0012919896640826874
#utcd2	#	0.005952380952380952
#utpol	#	0.005952380952380952
#tcot	#	0.011904761904761904
@USER_09588212	@	0.0012919896640826874
Lol	!	0.033816425120772944
@USER_03eb87e9	@	0.0012919896640826874
couldn't	V	0.00042301184433164127
resist	V	0.00042301184433164127
Sorry	V	0.00042301184433164127
Sorry	A	0.0012706480304955528
New	A	0.011435832274459974
New	^	0.0010277492291880781
post	N	0.0009398496240601503
post	V	0.0008460236886632825
Camping	V	0.00042301184433164127
creates	V	0.00042301184433164127
strong	A	0.0012706480304955528
family	N	0.0018796992481203006
bonds	N	0.00046992481203007516
http://bit.ly/cC4oRK	U	0.00390625
Demi	^	0.0020554984583761563
Lovato	^	0.0010277492291880781
voice	N	0.0018796992481203006
Miley	^	0.0010277492291880781
Cirus	^	0.0010277492291880781
eat	V	0.0025380710659898475
heart	N	0.0018796992481203006
heart	V	0.00042301184433164127
@USER_83f165e9	@	0.0012919896640826874
LMAO	!	0.004830917874396135
aye	!	0.0024154589371980675
young	A	0.0025412960609911056
Jedi	^	0.0010277492291880781
smooth	A	0.0012706480304955528
@USER_2e8c8374	@	0.0012919896640826874
Was	V	0.0012690355329949238
already	R	0.005610098176718092
planning	V	0.00042301184433164127
@USER_0e9a8962	@	0.0012919896640826874
damn	!	0.00966183574879227
damn	A	0.0012706480304955528
Janet	^	0.0010277492291880781
Jackson	^	0.0020554984583761563
fat	A	0.0025412960609911056
Is	V	0.0021150592216582064
Nevermind	!	0.0024154589371980675
ain't	V	0.0012690355329949238
@USER_b23dba71	@	0.0012919896640826874
Cancer	^	0.0010277492291880781
sexuality	N	0.00046992481203007516
primarily	R	0.001402524544179523
directed	V	0.00042301184433164127
toward	P	0.0007369196757553427
satisfaction	N	0.00046992481203007516
their	D	0.004906771344455349
partner	N	0.00046992481203007516
<	~	0.011881188118811881
true	A	0.0063532401524777635
everyones	L	0.003861003861003861
talking	V	0.001692047377326565
talking	N	0.00046992481203007516
celtics	^	0.003083247687564234
sitting	V	0.0012690355329949238
lost	A	0.0038119440914866584
lost	V	0.0012690355329949238
luckily	R	0.001402524544179523
much	A	0.010165184243964422
much	R	0.002805049088359046
basketball	N	0.00046992481203007516
O_o	E	0.006134969325153374
@USER_58c1057e	@	0.0012919896640826874
expect	V	0.0008460236886632825
prominant	A	0.0012706480304955528
dems	N	0.00046992481203007516
Rham	^	0.0010277492291880781
E	^	0.0020554984583761563
E	G	0.01875
stand	N	0.00046992481203007516
guess	N	0.00046992481203007516
guess	V	0.0008460236886632825
O	^	0.0010277492291880781
O	!	0.0024154589371980675
blago	^	0.0010277492291880781
take	V	0.0038071065989847717
fall	N	0.0009398496240601503
fall	V	0.0008460236886632825
pardon	V	0.00042301184433164127
jan	^	0.0010277492291880781
@USER_d4741819	@	0.0012919896640826874
football	N	0.0014097744360902255
wives	N	0.00046992481203007516
players	N	0.00046992481203007516
wife	N	0.0009398496240601503
smash	^	0.0010277492291880781
burger	^	0.0010277492291880781
@USER_aee81cea	@	0.0012919896640826874
fashionista.com	U	0.00390625
covered	V	0.00042301184433164127
story	N	0.0014097744360902255
ดู	G	0.00625
coffee	N	0.00046992481203007516
prince	N	0.00046992481203007516
☃	E	0.006134969325153374
now	R	0.0364656381486676
hate	V	0.00338409475465313
man	N	0.007048872180451127
ok	A	0.0025412960609911056
ok	!	0.007246376811594203
money	N	0.0009398496240601503
@USER_77bf1c59	@	0.0012919896640826874
#niggaplz	#	0.005952380952380952
YEEEEEEES	!	0.0024154589371980675
LAKERS	^	0.0010277492291880781
@USER_0979c243	@	0.0012919896640826874
@USER_a269b376	@	0.0012919896640826874
Laker	^	0.0020554984583761563
girls	N	0.0009398496240601503
danced	V	0.00042301184433164127
FYE	^	0.0010277492291880781
halftime	N	0.00046992481203007516
Here's	L	0.003861003861003861
suggestion	N	0.00046992481203007516
liking	V	0.00042301184433164127
Art	^	0.0020554984583761563
Reach	^	0.0010277492291880781
Reach	V	0.00042301184433164127
#SanDiego	^	0.0010277492291880781
http://www.facebook.com/home.php?#!/pages/ArtReach-San-Diego/96535639820	U	0.00390625
@USER_8c8f67b1	@	0.0012919896640826874
@USER_d5cc9462	@	0.0012919896640826874
#Shoutout	#	0.005952380952380952
#Follow	#	0.005952380952380952
>>>	G	0.00625
>>>	~	0.0019801980198019802
@USER_d0b9e397	@	0.0012919896640826874
@USER_9c91131f	@	0.0012919896640826874
@USER_dd70176b	@	0.0012919896640826874
@USER_980801fa	@	0.0012919896640826874
ht	U	0.00390625
@USER_bc11dcbf	@	0.0012919896640826874
@USER_1d82d56f	@	0.0012919896640826874
hey	!	0.012077294685990338
THANKS	N	0.00046992481203007516
jerk	N	0.00046992481203007516
Naughty	A	0.0012706480304955528
Little	A	0.0012706480304955528
Bitch	N	0.00046992481203007516
On	P	0.004421518054532056
On	A	0.0012706480304955528
On	R	0.002805049088359046
Check	N	0.00046992481203007516
Check	V	0.0038071065989847717
I&	O	0.0009551098376313276
#39	G	0.00625
m	V	0.00042301184433164127
m	G	0.00625
Daddy	N	0.00046992481203007516
HeHeHe	!	0.0024154589371980675
@USER_dd281c50	@	0.0012919896640826874
question	V	0.00042301184433164127
question	N	0.00046992481203007516
wouldn't	V	0.001692047377326565
annoyed	A	0.0012706480304955528
feel	V	0.004653130287648054
rather	R	0.002805049088359046
inconvenienced	V	0.00042301184433164127
weird-ed	V	0.00042301184433164127
idea	N	0.0009398496240601503
@USER_60405156	@	0.0012919896640826874
Move	V	0.00042301184433164127
nothing	N	0.0014097744360902255
We	O	0.011461318051575931
barely	R	0.001402524544179523
rain	N	0.0009398496240601503
@USER_9ed1b80d	@	0.0012919896640826874
Still	R	0.001402524544179523
bumpin	V	0.00042301184433164127
@USER_e3706827	@	0.0012919896640826874
#SpeakNow	^	0.0010277492291880781
car	N	0.0014097744360902255
Probably	R	0.002805049088359046
changing	V	0.00042301184433164127
records	N	0.00046992481203007516
@USER_a400b1fb	@	0.0012919896640826874
FOlloW	V	0.00042301184433164127
Nicki	^	0.0020554984583761563
!!!!!!	,	0.002168021680216802
@USER_c2e96260	@	0.0012919896640826874
@USER_6e2e0e57	@	0.0012919896640826874
everything	N	0.002349624060150376
elaborate	A	0.0012706480304955528
‘Fonzie’	^	0.0010277492291880781
scheme	N	0.00046992481203007516
http://bit.ly/9Pj5cf	U	0.00390625
Modern	A	0.0012706480304955528
Vacation	N	0.0009398496240601503
Ex’s	N	0.00046992481203007516
Partners	N	0.00046992481203007516
http://t.co/dt0o56b	U	0.00390625
@USER_22205084	@	0.0012919896640826874
wen	R	0.002805049088359046
coming	V	0.002961082910321489
back	T	0.028037383177570093
back	R	0.012622720897615708
back	N	0.0014097744360902255
back	A	0.0025412960609911056
skool	N	0.00046992481203007516
@USER_ecebcc1d	@	0.0012919896640826874
K	^	0.0010277492291880781
sarcastic	A	0.0012706480304955528
yes	!	0.01932367149758454
Seguins	G	0.00625
FA	G	0.00625
never	R	0.015427769985974754
tone	N	0.00046992481203007516
online	A	0.0025412960609911056
Owen	^	0.0010277492291880781
suffers	V	0.00042301184433164127
fresh	A	0.0038119440914866584
injury	N	0.0009398496240601503
blow	N	0.0014097744360902255
http://newzfor.me/?98s3	U	0.00390625
check	V	0.001692047377326565
Kylie	^	0.0010277492291880781
Minogue	^	0.0010277492291880781
North	^	0.0010277492291880781
American	^	0.0010277492291880781
Tour	N	0.00046992481203007516
Tour	^	0.0010277492291880781
2011	$	0.004524886877828055
http://t.co/0RbKfcH	U	0.00390625
@USER_b279fda7	@	0.0012919896640826874
@USER_a2facab3	@	0.0012919896640826874
LOOLLL	!	0.0024154589371980675
lyin	V	0.00042301184433164127
gem	^	0.0010277492291880781
http://tumblr.com/xohnc4qk5	U	0.00390625
Why	R	0.009817671809256662
Why	O	0.0009551098376313276
wifi	N	0.0009398496240601503
boyfriend&	N	0.00046992481203007516
#8217	G	0.00625
s	G	0.01875
macbook	^	0.0010277492291880781
pro	^	0.0010277492291880781
speed	N	0.00046992481203007516
were	V	0.00338409475465313
trying	V	0.0008460236886632825
figure	V	0.0008460236886632825
download	N	0.00046992481203007516
sp	G	0.00625
http://bit.ly/dbpcE1	U	0.00390625
HaloRT	~	0.0019801980198019802
@USER_23c03556	@	0.0012919896640826874
MentionRT	~	0.0019801980198019802
@USER_38700c86	@	0.0012919896640826874
Mention	V	0.00042301184433164127
dund	N	0.00046992481203007516
@USER_066102fc	@	0.0012919896640826874
scenery	N	0.00046992481203007516
view	N	0.0009398496240601503
#potsandpans	#	0.005952380952380952
u.s.	^	0.0010277492291880781
commodity	N	0.00046992481203007516
futures	N	0.00046992481203007516
regulator	N	0.00046992481203007516
looking	V	0.0021150592216582064
looking	A	0.0012706480304955528
into	P	0.006632277081798084
claims	N	0.00046992481203007516
trader	N	0.00046992481203007516
london	^	0.0010277492291880781
jpmorgan	^	0.0010277492291880781
involved	V	0.00042301184433164127
http://bit.ly/d3vGzb	U	0.00390625
eve	N	0.00046992481203007516
UFC	^	0.0010277492291880781
debut	N	0.00046992481203007516
Toney	^	0.0010277492291880781
learned	V	0.0008460236886632825
IRS	^	0.0010277492291880781
lien	N	0.00046992481203007516
fight	N	0.00046992481203007516
fight	V	0.00042301184433164127
purse	N	0.00046992481203007516
withheld	V	0.00042301184433164127
http://tinyurl.com/27cnxts	U	0.00390625
Everytime	R	0.002805049088359046
text	N	0.00046992481203007516
text	V	0.0012690355329949238
said	V	0.0038071065989847717
''	,	0.001084010840108401
leggo	V	0.00042301184433164127
@USER_5e92cbeb	@	0.0012919896640826874
Rob	^	0.0010277492291880781
Ford's	Z	0.027777777777777776
interview	N	0.0009398496240601503
interview	V	0.00042301184433164127
@USER_bb848564	@	0.0012919896640826874
http://bit.ly/cq3ZZk	U	0.00390625
#voteto	#	0.011904761904761904
#yyccc	#	0.005952380952380952
Interesting	A	0.0012706480304955528
juxtaposed	V	0.00042301184433164127
