#ETP	N	0.00046210720887245846
FAM	N	0.00046210720887245846
@USER_3aac01da	@	0.0012144677985666875
#subeta	^	0.0009799736086315298
can	V	0.013218314861003286
admit	V	0.0004170727275730497
crying	V	0.0008300160221998314
pokemon	^	0.0009799736086315298
movies	N	0.0009196390988451895
ngl	G	0.004640691049439442
did	V	0.004546505673840869
@USER_997b43ad	@	0.0012144677985666875
it's	L	0.04740399191510864
it's	D	0.0009381037301233467
experience	N	0.00046210720887245846
experience	V	0.0004170727275730497
should	V	0.004133562379214087
Stuff	N	0.00046210720887245846
doesn't	V	0.0028947324953337407
happen	V	0.0012429593168266134
AMERICA	^	0.0009799736086315298
FUCK	!	0.002141463828343652
FUCK	N	0.00046210720887245846
YEAH	!	0.002141463828343652
@USER_3955897c	@	0.0012144677985666875
Awesome	A	0.0011957757150975563
Old	A	0.0011957757150975563
Man	N	0.0018347028787906517
Man	!	0.008502247476889152
Man	^	0.0009799736086315298
Makes	V	0.0008300160221998314
Jack-O-Lantern	N	0.00046210720887245846
With	P	0.007782898829384153
Gun	N	0.0009196390988451895
VIDEO	N	0.0009196390988451895
http://huff.to/cgyuKq	U	0.003220252518811376
won	V	0.0008300160221998314
auction	N	0.00046210720887245846
3-bikes	N	0.00046210720887245846
caddy	N	0.00046210720887245846
combo	N	0.00046210720887245846
box	N	0.00046210720887245846
http://listia.com/148HW?r=36159	U	0.003220252518811376
@USER_41e891bb	@	0.0012144677985666875
somebody	N	0.0009196390988451895
broke	V	0.0004170727275730497
gshock	^	0.0009799736086315298
?!?	,	0.0005308413572720009
naw	!	0.002141463828343652
completely	R	0.0026082217377763933
offended	V	0.0004170727275730497
@USER_9b9c6d95	@	0.0012144677985666875
Austin	^	0.0009799736086315298
Commercial	N	0.00046210720887245846
Real	N	0.00046210720887245846
Real	A	0.0023797120666792953
Estate	N	0.00046210720887245846
Market	N	0.0009196390988451895
Out	V	0.0004170727275730497
Strides	V	0.0004170727275730497
National	N	0.00046210720887245846
...:	,	0.0010564268595215068
...:	~	0.0035724441916678514
While	P	0.0007139625629135327
rest	N	0.0013771709888179206
country	N	0.0013771709888179206
thei	G	0.004640691049439442
http	U	0.003220252518811376
@USER_7bb2f847	@	0.0012144677985666875
insult	V	0.0004170727275730497
stupid	A	0.0011957757150975563
want	V	0.005785335557721214
watch	V	0.0033076757899605227
sappy	A	0.0023797120666792953
movie	N	0.002749766658736114
Kim	^	0.0019502445082667077
asked	V	0.0008300160221998314
I've	L	0.01898054573016675
watched	V	0.0016559026114533952
kim	^	0.0009799736086315298
several	A	0.0023797120666792953
times	N	0.0018347028787906517
http://4ms.me/9YDPLg	U	0.003220252518811376
die	V	0.0016559026114533952
cry	V	0.0012429593168266134
get	V	0.017760691101897888
fly	V	0.0004170727275730497
Agree	V	0.0004170727275730497
humanizing	V	0.0004170727275730497
brand	N	0.00046210720887245846
brand	R	0.00131059898266376
paramount	A	0.0011957757150975563
associating	V	0.0004170727275730497
w	P	0.0007139625629135327
1	$	0.021569049669824866
personality	N	0.00046210720887245846
risk	N	0.0009196390988451895
Dell	^	0.0009799736086315298
Vzn	^	0.0009799736086315298
Tiger	^	0.0009799736086315298
MJ	^	0.0009799736086315298
#brandchat	#	0.004476156709803227
@USER_0f4a7c9b	@	0.0012144677985666875
touch	V	0.0004170727275730497
pair	N	0.00046210720887245846
pig's	S	0.013715372080391091
lungs	N	0.00046210720887245846
kept	V	0.0004170727275730497
room	N	0.0013771709888179206
temp-new	G	0.004640691049439442
tech	N	0.00046210720887245846
http://yfrog.com/8dvz0j	U	0.003220252518811376
Since	P	0.0014208561895605947
#US	^	0.0009799736086315298
going	V	0.007024165441601561
tubes	N	0.00046210720887245846
worst	A	0.0023797120666792953
way	N	0.002292234768763383
way	R	0.00131059898266376
anyone	N	0.0018347028787906517
anyone	O	0.0009143250289687137
suggest	V	0.0004170727275730497
??	,	0.006837867384266072
#CAsen	#	0.004476156709803227
#CAgov	#	0.008907995036341074
#Whitman	#	0.004476156709803227
/Brown	#	0.004476156709803227
lmao	!	0.027584598422525655
carolyn	^	0.0009799736086315298
haas	V	0.0004170727275730497
maagic	N	0.00046210720887245846
(:	E	0.03630348078317622
use	V	0.0016559026114533952
luck	N	0.0013771709888179206
wish	V	0.002068845906080177
minds	N	0.00046210720887245846
sometimes	R	0.0026082217377763933
hear	V	0.002068845906080177
bad	A	0.011851202879333207
bad	N	0.00046210720887245846
opinions	N	0.00046210720887245846
person's	S	0.013715372080391091
might	V	0.0016559026114533952
war	N	0.00046210720887245846
predict	V	0.0004170727275730497
won't	V	0.0012429593168266134
single	A	0.0011957757150975563
Got	V	0.002481789200706959
Got	!	0.002141463828343652
Cliff	^	0.0009799736086315298
Lee	^	0.0009799736086315298
he	O	0.023546132676709155
loses	V	0.0008300160221998314
@USER_485b77dc	@	0.0012144677985666875
Texas	^	0.0019502445082667077
cont	~	0.012459121285368975
http://tl.gd/6meogh	U	0.003220252518811376
ran	V	0.0008300160221998314
2.3	$	0.0036247487797875398
mi	N	0.00046210720887245846
10/27/2010	$	0.0036247487797875398
6:40	$	0.0036247487797875398
AM	N	0.00046210720887245846
AM	^	0.0009799736086315298
http://go.nike.com/0997uv8	U	0.003220252518811376
@USER_88ada988	@	0.0012144677985666875
Lord	^	0.0009799736086315298
@USER_eab4f53b	@	0.0012144677985666875
#Sexstrology	#	0.004476156709803227
Security	N	0.0009196390988451895
protection	N	0.00046210720887245846
important	A	0.0035636484182610343
Capricorn	^	0.0009799736086315298
passion	N	0.00046210720887245846
lavish	A	0.0011957757150975563
gifts	N	0.00046210720887245846
words	N	0.00046210720887245846
fla	G	0.004640691049439442
@USER_ee2098b5	@	0.0012144677985666875
nasty	A	0.0035636484182610343
perv	N	0.00046210720887245846
@USER_31230812	@	0.0012144677985666875
hurts	V	0.0008300160221998314
Varsha	^	0.0009799736086315298
cooking	V	0.0008300160221998314
lunch	N	0.0013771709888179206
Yayyy	!	0.002141463828343652
Good	A	0.004747584769842773
baby	N	0.002292234768763383
bear	N	0.00046210720887245846
Naw	!	0.004261725044525485
we	O	0.023546132676709155
pressd	V	0.0004170727275730497
da	D	0.013012706197057512
nigga	N	0.00503742610859977
some	D	0.022300861940853022
slimey	A	0.0011957757150975563
shit	N	0.005952489888545232
shit	!	0.002141463828343652
against	P	0.0014208561895605947
four	$	0.007213608957795004
dem	O	0.0009143250289687137
dey	O	0.001819597334878331
brolik	A	0.0011957757150975563
grown	A	0.0023797120666792953
ass	A	0.0011957757150975563
ass	N	0.004122362328654307
men	N	0.0013771709888179206
@USER_d976bf09	@	0.0012144677985666875
Word	!	0.004261725044525485
bout	R	0.0026082217377763933
bout	P	0.003541537069501781
holla	V	0.0004170727275730497
her	O	0.008156503476245653
her	D	0.0037245504532619996
twitter	^	0.004861057207172241
@USER_32478be9	@	0.0012144677985666875
#trushit	#	0.004476156709803227
tryna	V	0.0004170727275730497
fucc	V	0.0004170727275730497
nicki	^	0.0009799736086315298
minaj	^	0.0009799736086315298
@USER_52d68fdf	@	0.0012144677985666875
most	R	0.005203467248001661
most	A	0.0011957757150975563
impressive	A	0.0011957757150975563
quality	N	0.0009196390988451895
display	V	0.0004170727275730497
meeting	N	0.0013771709888179206
....	,	0.012093722406761133
....	~	0.001795108772927627
curiosity	N	0.00046210720887245846
#strengths	#	0.004476156709803227
sick	A	0.0035636484182610343
reallyyyyyyyyyyyyyyyyyyyyyyy	R	0.00131059898266376
fucken	R	0.00131059898266376
sucks	V	0.0012429593168266134
!.	,	0.0010564268595215068
o____O	E	0.004577592458303119
Omfg	!	0.002141463828343652
Wtf	!	0.002141463828343652
.?!!	,	0.0005308413572720009
Nigga	N	0.0013771709888179206
re	N	0.00046210720887245846
.!	,	0.0005308413572720009
@USER_958a17d9	@	0.0012144677985666875
otay	!	0.002141463828343652
@USER_da60c379	@	0.0012144677985666875
wanted	V	0.0004170727275730497
him	O	0.008156503476245653
sat	V	0.0004170727275730497
sat	^	0.0019502445082667077
old	A	0.00829939382458799
somewhere	R	0.00131059898266376
doing	V	0.002481789200706959
@USER_21ea9fef	@	0.0012144677985666875
oo	!	0.002141463828343652
basically	R	0.00131059898266376
worth	A	0.0035636484182610343
worth	V	0.0004170727275730497
worth	N	0.00046210720887245846
fuck	V	0.0012429593168266134
fuck	N	0.0013771709888179206
long	A	0.0023797120666792953
long	R	0.00131059898266376
last	A	0.005931521121424512
last	V	0.0004170727275730497
@USER_eae9014f	@	0.0012144677985666875
ima	L	0.009506063668519454
6:30	$	0.0036247487797875398
@USER_133cfa4a	@	0.0012144677985666875
Mark	^	0.0019502445082667077
Lowe	^	0.0009799736086315298
Dustin	^	0.0009799736086315298
Nippert	^	0.0009799736086315298
World	^	0.0029205154079018857
World	N	0.00046210720887245846
Series	^	0.0009799736086315298
roster	N	0.00046210720887245846
Clay	^	0.0009799736086315298
Rapada	^	0.0009799736086315298
@USER_422e7e23	@	0.0012144677985666875
happy	A	0.00829939382458799
birthday	N	0.0013771709888179206
miss	N	0.00046210720887245846
miss	V	0.0012429593168266134
Innovative	A	0.0011957757150975563
traditional	A	0.0011957757150975563
#iPad	^	0.0009799736086315298
http://bit.ly/	U	0.006408621349317688
@USER_5d71b76c	@	0.0012144677985666875
#utcd2	#	0.004476156709803227
#utpol	#	0.004476156709803227
#tcot	#	0.008907995036341074
@USER_09588212	@	0.0012144677985666875
Lol	!	0.02970485963870749
@USER_03eb87e9	@	0.0012144677985666875
couldn't	V	0.0004170727275730497
resist	V	0.0004170727275730497
Sorry	V	0.0004170727275730497
Sorry	A	0.0011957757150975563
New	A	0.010667266527751467
New	^	0.0009799736086315298
post	N	0.0009196390988451895
post	V	0.0008300160221998314
Camping	V	0.0004170727275730497
creates	V	0.0004170727275730497
strong	A	0.0011957757150975563
family	N	0.0018347028787906517
bonds	N	0.00046210720887245846
http://bit.ly/cC4oRK	U	0.003220252518811376
Demi	^	0.0019502445082667077
Lovato	^	0.0009799736086315298
voice	N	0.0018347028787906517
Miley	^	0.0009799736086315298
Cirus	^	0.0009799736086315298
eat	V	0.002481789200706959
heart	N	0.0018347028787906517
heart	V	0.0004170727275730497
@USER_83f165e9	@	0.0012144677985666875
LMAO	!	0.004261725044525485
aye	!	0.002141463828343652
young	A	0.0023797120666792953
Jedi	^	0.0009799736086315298
smooth	A	0.0011957757150975563
@USER_2e8c8374	@	0.0012144677985666875
Was	V	0.0012429593168266134
already	R	0.005203467248001661
planning	V	0.0004170727275730497
@USER_0e9a8962	@	0.0012144677985666875
damn	!	0.008502247476889152
damn	A	0.0011957757150975563
Janet	^	0.0009799736086315298
Jackson	^	0.0019502445082667077
fat	A	0.0023797120666792953
Is	V	0.002068845906080177
Nevermind	!	0.002141463828343652
ain't	V	0.0012429593168266134
@USER_b23dba71	@	0.0012144677985666875
Cancer	^	0.0009799736086315298
sexuality	N	0.00046210720887245846
primarily	R	0.00131059898266376
directed	V	0.0004170727275730497
toward	P	0.0007139625629135327
satisfaction	N	0.00046210720887245846
their	D	0.00465336602764155
partner	N	0.00046210720887245846
<	~	0.01068178586662875
true	A	0.005931521121424512
everyones	L	0.0031897422940879235
talking	V	0.0016559026114533952
talking	N	0.00046210720887245846
celtics	^	0.0029205154079018857
sitting	V	0.0012429593168266134
lost	A	0.0035636484182610343
lost	V	0.0012429593168266134
luckily	R	0.00131059898266376
much	A	0.00948333017616973
much	R	0.0026082217377763933
basketball	N	0.00046210720887245846
O_o	E	0.004577592458303119
@USER_58c1057e	@	0.0012144677985666875
expect	V	0.0008300160221998314
prominant	A	0.0011957757150975563
dems	N	0.00046210720887245846
Rham	^	0.0009799736086315298
E	^	0.0019502445082667077
E	G	0.013830178276052197
stand	N	0.00046210720887245846
guess	N	0.00046210720887245846
guess	V	0.0008300160221998314
O	^	0.0009799736086315298
O	!	0.002141463828343652
blago	^	0.0009799736086315298
take	V	0.0037206190845873047
fall	N	0.0009196390988451895
fall	V	0.0008300160221998314
pardon	V	0.0004170727275730497
jan	^	0.0009799736086315298
@USER_d4741819	@	0.0012144677985666875
football	N	0.0013771709888179206
wives	N	0.00046210720887245846
players	N	0.00046210720887245846
wife	N	0.0009196390988451895
smash	^	0.0009799736086315298
burger	^	0.0009799736086315298
@USER_aee81cea	@	0.0012144677985666875
fashionista.com	U	0.003220252518811376
covered	V	0.0004170727275730497
story	N	0.0013771709888179206
ดู	G	0.004640691049439442
coffee	N	0.00046210720887245846
prince	N	0.00046210720887245846
☃	E	0.004577592458303119
now	R	0.0337511678604796
hate	V	0.0033076757899605227
man	N	0.006867553668490694
ok	A	0.0023797120666792953
ok	!	0.006381986260707319
money	N	0.0009196390988451895
@USER_77bf1c59	@	0.0012144677985666875
#niggaplz	#	0.004476156709803227
YEEEEEEES	!	0.002141463828343652
LAKERS	^	0.0009799736086315298
@USER_0979c243	@	0.0012144677985666875
@USER_a269b376	@	0.0012144677985666875
Laker	^	0.0019502445082667077
girls	N	0.0009196390988451895
danced	V	0.0004170727275730497
FYE	^	0.0009799736086315298
halftime	N	0.00046210720887245846
Here's	L	0.0031897422940879235
suggestion	N	0.00046210720887245846
liking	V	0.0004170727275730497
Art	^	0.0019502445082667077
Reach	^	0.0009799736086315298
Reach	V	0.0004170727275730497
#SanDiego	^	0.0009799736086315298
http://www.facebook.com/home.php?#!/pages/ArtReach-San-Diego/96535639820	U	0.003220252518811376
@USER_8c8f67b1	@	0.0012144677985666875
@USER_d5cc9462	@	0.0012144677985666875
#Shoutout	#	0.004476156709803227
#Follow	#	0.004476156709803227
>>>	G	0.004640691049439442
>>>	~	0.001795108772927627
@USER_d0b9e397	@	0.0012144677985666875
@USER_9c91131f	@	0.0012144677985666875
@USER_dd70176b	@	0.0012144677985666875
@USER_980801fa	@	0.0012144677985666875
ht	U	0.003220252518811376
@USER_bc11dcbf	@	0.0012144677985666875
@USER_1d82d56f	@	0.0012144677985666875
hey	!	0.010622508693070987
THANKS	N	0.00046210720887245846
jerk	N	0.00046210720887245846
Naughty	A	0.0011957757150975563
Little	A	0.0011957757150975563
Bitch	N	0.00046210720887245846
On	P	0.004248430696148843
On	A	0.0011957757150975563
On	R	0.0026082217377763933
Check	N	0.00046210720887245846
Check	V	0.0037206190845873047
I&	O	0.0009143250289687137
#39	G	0.004640691049439442
m	V	0.0004170727275730497
m	G	0.004640691049439442
Daddy	N	0.00046210720887245846
HeHeHe	!	0.002141463828343652
@USER_dd281c50	@	0.0012144677985666875
question	V	0.0004170727275730497
question	N	0.00046210720887245846
wouldn't	V	0.0016559026114533952
annoyed	A	0.0011957757150975563
feel	V	0.004546505673840869
rather	R	0.0026082217377763933
inconvenienced	V	0.0004170727275730497
weird-ed	V	0.0004170727275730497
idea	N	0.0009196390988451895
@USER_60405156	@	0.0012144677985666875
Move	V	0.0004170727275730497
nothing	N	0.0013771709888179206
We	O	0.010872320393974507
barely	R	0.00131059898266376
rain	N	0.0009196390988451895
@USER_9ed1b80d	@	0.0012144677985666875
Still	R	0.00131059898266376
bumpin	V	0.0004170727275730497
@USER_e3706827	@	0.0012144677985666875
#SpeakNow	^	0.0009799736086315298
car	N	0.0013771709888179206
Probably	R	0.0026082217377763933
changing	V	0.0004170727275730497
records	N	0.00046210720887245846
@USER_a400b1fb	@	0.0012144677985666875
FOlloW	V	0.0004170727275730497
Nicki	^	0.0019502445082667077
!!!!!!	,	0.0021075978640205184
@USER_c2e96260	@	0.0012144677985666875
@USER_6e2e0e57	@	0.0012144677985666875
everything	N	0.002292234768763383
elaborate	A	0.0011957757150975563
‘Fonzie’	^	0.0009799736086315298
scheme	N	0.00046210720887245846
http://bit.ly/9Pj5cf	U	0.003220252518811376
Modern	A	0.0011957757150975563
Vacation	N	0.0009196390988451895
Ex’s	N	0.00046210720887245846
Partners	N	0.00046210720887245846
http://t.co/dt0o56b	U	0.003220252518811376
@USER_22205084	@	0.0012144677985666875
wen	R	0.0026082217377763933
coming	V	0.0028947324953337407
back	T	0.018282312925170068
back	R	0.011691581023564828
back	N	0.0013771709888179206
back	A	0.0023797120666792953
skool	N	0.00046210720887245846
@USER_ecebcc1d	@	0.0012144677985666875
K	^	0.0009799736086315298
sarcastic	A	0.0011957757150975563
yes	!	0.016983292341616486
Seguins	G	0.004640691049439442
FA	G	0.004640691049439442
never	R	0.014286826533790096
tone	N	0.00046210720887245846
online	A	0.0023797120666792953
Owen	^	0.0009799736086315298
suffers	V	0.0004170727275730497
fresh	A	0.0035636484182610343
injury	N	0.0009196390988451895
blow	N	0.0013771709888179206
http://newzfor.me/?98s3	U	0.003220252518811376
check	V	0.0016559026114533952
Kylie	^	0.0009799736086315298
Minogue	^	0.0009799736086315298
North	^	0.0009799736086315298
American	^	0.0009799736086315298
Tour	N	0.00046210720887245846
Tour	^	0.0009799736086315298
2011	$	0.0036247487797875398
http://t.co/0RbKfcH	U	0.003220252518811376
@USER_b279fda7	@	0.0012144677985666875
@USER_a2facab3	@	0.0012144677985666875
LOOLLL	!	0.002141463828343652
lyin	V	0.0004170727275730497
gem	^	0.0009799736086315298
http://tumblr.com/xohnc4qk5	U	0.003220252518811376
Why	R	0.009096335513339562
Why	O	0.0009143250289687137
wifi	N	0.0009196390988451895
boyfriend&	N	0.00046210720887245846
#8217	G	0.004640691049439442
s	G	0.013830178276052197
macbook	^	0.0009799736086315298
pro	^	0.0009799736086315298
speed	N	0.00046210720887245846
were	V	0.0033076757899605227
trying	V	0.0008300160221998314
figure	V	0.0008300160221998314
download	N	0.00046210720887245846
sp	G	0.004640691049439442
http://bit.ly/dbpcE1	U	0.003220252518811376
HaloRT	~	0.001795108772927627
@USER_23c03556	@	0.0012144677985666875
MentionRT	~	0.001795108772927627
@USER_38700c86	@	0.0012144677985666875
Mention	V	0.0004170727275730497
dund	N	0.00046210720887245846
@USER_066102fc	@	0.0012144677985666875
scenery	N	0.00046210720887245846
view	N	0.0009196390988451895
#potsandpans	#	0.004476156709803227
u.s.	^	0.0009799736086315298
commodity	N	0.00046210720887245846
futures	N	0.00046210720887245846
regulator	N	0.00046210720887245846
looking	V	0.002068845906080177
looking	A	0.0011957757150975563
into	P	0.006369111576090029
claims	N	0.00046210720887245846
trader	N	0.00046210720887245846
london	^	0.0009799736086315298
jpmorgan	^	0.0009799736086315298
involved	V	0.0004170727275730497
http://bit.ly/d3vGzb	U	0.003220252518811376
eve	N	0.00046210720887245846
UFC	^	0.0009799736086315298
debut	N	0.00046210720887245846
Toney	^	0.0009799736086315298
learned	V	0.0008300160221998314
